date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Västernorrland,170.15,417,2,0.82,21848,439,2.01,8914.6,179.12,8.91,245081,663.46,23.26,2255.19,170.15
2021-04-21,Kalmar,135.64,333,0,0.0,19051,223,1.17,7760.08,90.84,7.76,245500,523.01,-20.78,2361.71,135.64
2021-04-21,Östergötland,72.78,339,1,0.21,33566,595,1.77,7206.53,127.74,7.21,465772,521.92,23.61,1649.51,72.78
2021-04-21,Örebro,68.86,210,0,0.0,26762,316,1.18,8775.12,103.61,8.78,304976,469.22,-18.69,2189.69,68.86
2021-04-21,Uppsala,85.97,331,1,0.26,34495,511,1.48,8959.18,132.72,8.96,385024,456.08,8.05,1985.08,85.97
2021-04-21,Kronoberg,100.7,203,0,0.0,17392,301,1.73,8627.75,149.32,8.63,201582,425.13,18.85,1304.69,100.7
2021-04-21,Jämtland Härjedalen,121.52,159,0,0.0,10228,118,1.15,7817.06,90.19,7.82,130842,422.65,-28.28,1758.62,121.52
2021-04-21,Norrbotten,85.25,213,0,0.0,19680,248,1.26,7876.82,99.26,7.88,249847,410.65,-22.02,1788.69,85.25
2021-04-21,Halland,70.23,235,6,1.79,36654,306,0.83,10954.54,91.45,10.95,334601,405.55,-29.89,2508.06,70.23
2021-04-21,Gävleborg,85.95,247,2,0.7,31855,539,1.69,11084.13,187.55,11.08,287393,393.2,-27.83,2195.61,85.95
2021-04-21,Dalarna,104.94,302,0,0.0,22363,319,1.43,7770.62,110.85,7.77,287789,388.48,-5.21,1911.1,104.94
2021-04-21,Blekinge,117.23,187,-1,-0.63,10475,124,1.18,6566.9,77.74,6.57,159512,381.78,8.15,1262.58,117.23
2021-04-21,Västra Götaland,53.51,925,10,0.58,163317,2277,1.39,9448.08,131.73,9.45,1728573,381.36,8.27,1787.13,53.51
2021-04-21,Sörmland,67.1,200,1,0.34,21403,437,2.04,7181.03,146.62,7.18,298049,367.38,-50.33,1992.62,67.1
2021-04-21,Stockholm,66.46,1584,15,0.63,219693,4139,1.88,9218.14,173.67,9.22,2383269,356.4,-33.78,1775.46,66.46
2021-04-21,Värmland,79.3,224,1,0.35,15459,194,1.25,5473.05,68.68,5.47,282457,354.39,-24.79,1604.49,79.3
2021-04-21,Jönköping,88.19,321,0,0.0,37630,544,1.45,10338.14,149.45,10.34,363992,338.19,-25.55,1970.1,88.19
2021-04-21,Västmanland,75.99,210,0,0.0,23581,339,1.44,8532.46,122.66,8.53,276368,322.04,3.26,1415.51,75.99
2021-04-21,Gotland,25.11,15,0,0.0,3476,48,1.38,5817.67,80.34,5.82,59749,307.96,3.35,1010.9,25.11
2021-04-21,Skåne,54.74,756,0,0.0,135516,1669,1.23,9813.01,120.86,9.81,1380983,271.61,-11.01,1233.61,54.74
2021-04-21,Västerbotten,36.39,99,0,0.0,19896,177,0.89,7313.52,65.06,7.31,272044,198.13,-39.33,1000.95,36.39
