date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Västernorrland,101.6,249,0,0.0,23561,458,1.94,9613.56,186.88,9.61,245081,564.3,-33.05,2651.38,101.6
2021-04-29,Kronoberg,112.61,227,0,0.0,18655,302,1.62,9254.3,149.81,9.25,201582,509.47,-4.46,1775.95,112.61
2021-04-29,Kalmar,88.8,218,0,0.0,20455,235,1.15,8331.98,95.72,8.33,245500,481.06,-2.04,2512.02,88.8
2021-04-29,Östergötland,83.73,390,0,0.0,35971,604,1.68,7722.88,129.68,7.72,465772,435.2,2.57,1911.88,83.73
2021-04-29,Örebro,64.6,197,0,0.0,28223,322,1.14,9254.17,105.58,9.25,304976,406.59,-7.86,2310.02,64.6
2021-04-29,Blekinge,62.69,100,0,0.0,11229,128,1.14,7039.6,80.24,7.04,159512,390.57,-19.44,1557.87,62.69
2021-04-29,Jämtland Härjedalen,51.97,68,0,0.0,10809,120,1.11,8261.11,91.71,8.26,130842,384.43,-7.64,1890.07,51.97
2021-04-29,Dalarna,66.72,192,0,0.0,23698,329,1.39,8234.51,114.32,8.23,287789,378.76,-18.41,2005.98,66.72
2021-04-29,Uppsala,67.01,258,0,0.0,36327,517,1.42,9435.0,134.28,9.43,385024,370.1,-38.7,2094.41,67.01
2021-04-29,Stockholm,73.89,1761,0,0.0,229589,4160,1.81,9633.36,174.55,9.63,2383269,349.86,8.52,1833.79,73.89
2021-04-29,Sörmland,63.41,189,0,0.0,22665,446,1.97,7604.45,149.64,7.6,298049,340.22,-19.8,2033.23,63.41
2021-04-29,Värmland,46.38,131,0,0.0,16556,197,1.19,5861.42,69.75,5.86,282457,338.11,-3.89,1690.53,46.38
2021-04-29,Jönköping,67.03,244,1,0.27,39005,546,1.4,10715.89,150.0,10.72,363992,324.18,13.46,1864.87,67.03
2021-04-29,Gävleborg,50.45,145,0,0.0,32946,543,1.65,11463.74,188.94,11.46,287393,318.73,-10.44,2062.34,50.45
2021-04-29,Västra Götaland,84.12,1454,0,0.0,170402,2290,1.34,9857.96,132.48,9.86,1728573,306.26,-19.49,1797.25,84.12
2021-04-29,Västmanland,53.19,147,0,0.0,24558,343,1.4,8885.98,124.11,8.89,276368,299.24,-1.09,1505.97,53.19
2021-04-29,Norrbotten,57.64,144,0,0.0,20573,249,1.21,8234.24,99.66,8.23,249847,295.38,-4.4,1865.14,57.64
2021-04-29,Skåne,57.42,793,0,0.0,140255,1677,1.2,10156.17,121.44,10.16,1380983,291.96,6.22,1344.32,57.42
2021-04-29,Halland,42.44,142,0,0.0,37799,308,0.81,11296.74,92.05,11.3,334601,289.91,-9.86,2187.39,42.44
2021-04-29,Västerbotten,37.86,103,0,0.0,20798,178,0.86,7645.09,65.43,7.65,272044,272.75,-20.95,1097.62,37.86
2021-04-29,Gotland,10.04,6,1,1.67,3604,50,1.39,6031.9,83.68,6.03,59749,162.35,-41.84,1099.6,10.04
