date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Västmanland,0.0,0,0,0.0,8182,190,2.32,2960.55,68.75,2.96,276368,522.85,0.0,1546.86,-24.6
2020-11-30,Stockholm,0.0,0,0,0.0,70824,2688,3.8,2971.72,112.79,2.97,2383269,466.16,0.0,1505.78,-36.38
2020-11-30,Västernorrland,0.0,0,0,0.0,4807,148,3.08,1961.39,60.39,1.96,245081,434.55,0.0,1088.62,-5.3
2020-11-30,Gävleborg,0.0,0,0,0.0,6923,189,2.73,2408.9,65.76,2.41,287393,418.59,0.0,1075.88,-19.14
2020-11-30,Norrbotten,0.0,0,0,0.0,4909,97,1.98,1964.8,38.82,1.96,249847,418.25,0.0,1074.65,-28.02
2020-11-30,Uppsala,0.0,0,0,0.0,10965,293,2.67,2847.87,76.1,2.85,385024,375.04,0.0,1344.34,-28.57
2020-11-30,Örebro,0.0,0,0,0.0,9571,189,1.97,3138.28,61.97,3.14,304976,362.32,0.0,1555.2,-54.43
2020-11-30,Skåne,0.0,0,0,0.0,25867,385,1.49,1873.09,27.88,1.87,1380983,352.5,0.0,1150.34,-33.96
2020-11-30,Gotland,0.0,0,0,0.0,1198,12,1.0,2005.05,20.08,2.01,59749,348.13,0.0,1305.47,-3.35
2020-11-30,Kronoberg,0.0,0,0,0.0,5055,147,2.91,2507.66,72.92,2.51,201582,324.93,0.0,1285.34,-48.12
2020-11-30,Västerbotten,0.0,0,0,0.0,4145,49,1.18,1523.65,18.01,1.52,272044,316.49,0.0,1023.0,-8.82
2020-11-30,Jämtland Härjedalen,0.0,0,0,0.0,2738,67,2.45,2092.6,51.21,2.09,130842,302.65,0.0,831.54,-10.7
2020-11-30,Jönköping,0.0,0,0,0.0,11403,222,1.95,3132.76,60.99,3.13,363992,298.36,0.0,1309.65,-25.0
2020-11-30,Dalarna,0.0,0,0,0.0,5994,190,3.17,2082.78,66.02,2.08,287789,269.3,0.0,934.02,-21.89
2020-11-30,Västra Götaland,0.0,0,0,0.0,41444,972,2.35,2397.58,56.23,2.4,1728573,248.58,0.0,957.32,-42.93
2020-11-30,Halland,0.0,0,0,0.0,6299,109,1.73,1882.54,32.58,1.88,334601,230.72,0.0,855.96,-25.1
2020-11-30,Sörmland,0.0,0,0,0.0,5795,270,4.66,1944.31,90.59,1.94,298049,226.14,0.0,913.96,-20.13
2020-11-30,Kalmar,0.0,0,0,0.0,2848,70,2.46,1160.08,28.51,1.16,245500,216.7,0.0,676.59,-14.66
2020-11-30,Värmland,0.0,0,0,0.0,3260,84,2.58,1154.16,29.74,1.15,282457,167.11,0.0,566.82,-19.47
2020-11-30,Blekinge,0.0,0,0,0.0,1901,23,1.21,1191.76,14.42,1.19,159512,155.47,0.0,565.48,-11.28
2020-11-30,Östergötland,0.0,0,0,0.0,9001,287,3.19,1932.49,61.62,1.93,465772,123.02,0.0,722.45,-18.03
