date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Skåne,370.53,5117,53,3.84,83862,867,1.03,6072.63,62.78,6.07,1380983,1238.9,370.53,3133.86,370.53
2021-01-12,Halland,216.08,723,3,0.9,15583,153,0.98,4657.19,45.73,4.66,334601,957.26,216.08,2191.86,216.08
2021-01-12,Blekinge,218.17,348,3,1.88,6137,55,0.9,3847.36,34.48,3.85,159512,902.13,218.17,2051.9,218.17
2021-01-12,Kronoberg,205.38,414,11,5.46,10338,227,2.2,5128.43,112.61,5.13,201582,858.71,205.38,2046.32,205.38
2021-01-12,Gävleborg,159.36,458,19,6.61,16859,390,2.31,5866.18,135.7,5.87,287393,826.39,159.36,2412.37,159.36
2021-01-12,Västra Götaland,189.64,3278,8,0.46,85143,1404,1.65,4925.62,81.22,4.93,1728573,772.43,189.64,1938.54,189.64
2021-01-12,Kalmar,185.34,455,9,3.67,8232,129,1.57,3353.16,52.55,3.35,245500,723.83,185.34,1655.4,185.34
2021-01-12,Jönköping,163.19,594,12,3.3,19547,366,1.87,5370.17,100.55,5.37,363992,664.3,163.19,1638.5,163.19
2021-01-12,Västmanland,150.16,415,1,0.36,15367,268,1.74,5560.34,96.97,5.56,276368,651.67,150.16,1644.18,150.16
2021-01-12,Östergötland,161.88,754,3,0.64,16597,399,2.4,3563.33,85.66,3.56,465772,585.69,161.88,1280.45,161.88
2021-01-12,Västernorrland,113.84,279,5,2.04,11529,260,2.26,4704.16,106.09,4.7,245081,567.57,113.84,1839.38,113.84
2021-01-12,Uppsala,117.91,454,1,0.26,19781,389,1.97,5137.6,101.03,5.14,385024,539.44,117.91,1535.75,117.91
2021-01-12,Jämtland Härjedalen,139.86,183,0,0.0,5137,85,1.65,3926.11,64.96,3.93,130842,528.11,139.86,1342.83,139.86
2021-01-12,Örebro,134.11,409,3,0.98,14865,228,1.53,4874.15,74.76,4.87,304976,524.63,134.11,1256.83,134.11
2021-01-12,Dalarna,105.98,305,9,3.13,11966,268,2.24,4157.91,93.12,4.16,287789,473.61,105.98,1497.62,105.98
2021-01-12,Sörmland,114.08,340,12,4.03,10424,340,3.26,3497.41,114.08,3.5,298049,465.7,114.08,1138.74,114.08
2021-01-12,Stockholm,84.55,2015,67,2.81,128227,3428,2.67,5380.3,143.84,5.38,2383269,414.14,84.55,1462.01,84.55
2021-01-12,Gotland,110.46,66,2,3.35,2446,36,1.47,4093.79,60.25,4.09,59749,408.37,110.46,1245.19,110.46
2021-01-12,Norrbotten,127.68,319,1,0.4,8653,145,1.68,3463.32,58.04,3.46,249847,403.05,127.68,988.61,127.68
2021-01-12,Västerbotten,80.87,220,3,1.1,9290,95,1.02,3414.89,34.92,3.41,272044,371.99,80.87,1281.4,80.87
2021-01-12,Värmland,88.16,249,9,3.19,6883,135,1.96,2436.83,47.79,2.44,282457,322.54,88.16,892.53,88.16
