date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Stockholm,0.0,0,0,0.0,256995,4369,1.7,10783.3,183.32,10.78,2383269,45.58,-9.27,127.74,0.0
2021-07-24,Gotland,0.0,0,0,0.0,4050,52,1.28,6778.36,87.03,6.78,59749,45.19,-1.67,103.75,0.0
2021-07-24,Halland,0.0,0,0,0.0,41166,320,0.78,12303.01,95.64,12.3,334601,36.17,-9.26,128.22,0.0
2021-07-24,Kronoberg,0.0,0,0,0.0,22528,318,1.41,11175.6,157.75,11.18,201582,31.75,-5.95,174.12,0.0
2021-07-24,Västra Götaland,0.0,0,0,0.0,191393,2383,1.25,11072.31,137.86,11.07,1728573,31.18,-8.62,108.35,0.0
2021-07-24,Skåne,0.0,0,0,0.0,157187,1761,1.12,11382.25,127.52,11.38,1380983,30.99,-7.89,112.08,0.0
2021-07-24,Värmland,0.0,0,0,0.0,20414,214,1.05,7227.29,75.76,7.23,282457,26.9,-6.02,323.23,0.0
2021-07-24,Norrbotten,0.0,0,0,0.0,26751,273,1.02,10706.95,109.27,10.71,249847,22.41,-4.8,389.02,0.0
2021-07-24,Västerbotten,0.0,0,0,0.0,23549,181,0.77,8656.32,66.53,8.66,272044,19.86,-4.04,92.28,0.0
2021-07-24,Uppsala,0.0,0,0,0.0,40656,540,1.33,10559.34,140.25,10.56,385024,17.67,-5.45,82.61,0.0
2021-07-24,Kalmar,0.0,0,0,0.0,24388,246,1.01,9934.01,100.2,9.93,245500,16.3,-4.89,101.03,0.0
2021-07-24,Jönköping,0.0,0,0,0.0,43728,553,1.26,12013.45,151.93,12.01,363992,13.73,-5.77,127.76,0.0
2021-07-24,Gävleborg,0.0,0,0,0.0,35987,560,1.56,12521.88,194.86,12.52,287393,12.88,-4.52,60.22,0.0
2021-07-24,Västernorrland,0.0,0,0,0.0,26930,481,1.79,10988.2,196.26,10.99,245081,12.64,-1.63,56.71,0.0
2021-07-24,Östergötland,0.0,0,0,0.0,42558,637,1.5,9137.09,136.76,9.14,465772,12.46,-4.08,69.36,0.0
2021-07-24,Örebro,0.0,0,0,0.0,32273,342,1.06,10582.14,112.14,10.58,304976,12.13,-2.95,75.07,0.0
2021-07-24,Sörmland,0.0,0,0,0.0,25965,473,1.82,8711.65,158.7,8.71,298049,9.73,-6.37,67.43,0.0
2021-07-24,Dalarna,0.0,0,0,0.0,27122,344,1.27,9424.27,119.53,9.42,287789,9.72,-3.13,68.46,0.0
2021-07-24,Jämtland Härjedalen,0.0,0,0,0.0,12568,121,0.96,9605.48,92.48,9.61,130842,9.17,-1.53,54.27,0.0
2021-07-24,Blekinge,0.0,0,0,0.0,12900,130,1.01,8087.17,81.5,8.09,159512,8.77,-6.9,94.65,0.0
2021-07-24,Västmanland,0.0,0,0,0.0,27691,353,1.27,10019.61,127.73,10.02,276368,7.6,-3.98,74.19,0.0
