date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Örebro,0.0,0,0,0.0,4828,173,3.58,1583.08,56.73,1.58,304976,276.41,0.0,594.81,-7.54
2020-11-01,Kronoberg,0.0,0,0,0.0,2464,112,4.55,1222.33,55.56,1.22,201582,190.98,0.0,364.12,-12.4
2020-11-01,Stockholm,0.0,0,0,0.0,34937,2429,6.95,1465.93,101.92,1.47,2383269,171.99,0.0,397.68,-13.13
2020-11-01,Jönköping,0.0,0,0,0.0,6636,185,2.79,1823.12,50.83,1.82,363992,148.08,0.0,341.49,-4.95
2020-11-01,Östergötland,0.0,0,0,0.0,5636,251,4.45,1210.03,53.89,1.21,465772,144.27,0.0,326.13,-5.37
2020-11-01,Västra Götaland,0.0,0,0,0.0,24896,877,3.52,1440.26,50.74,1.44,1728573,141.1,0.0,264.26,-4.69
2020-11-01,Skåne,0.0,0,0,0.0,9981,287,2.88,722.75,20.78,0.72,1380983,135.77,0.0,291.89,-6.44
2020-11-01,Uppsala,0.0,0,0,0.0,5789,255,4.4,1503.54,66.23,1.5,385024,134.28,0.0,436.61,-9.35
2020-11-01,Västmanland,0.0,0,0,0.0,3907,185,4.74,1413.69,66.94,1.41,276368,132.07,0.0,278.26,-6.15
2020-11-01,Dalarna,0.0,0,0,0.0,3306,185,5.6,1148.76,64.28,1.15,287789,109.11,0.0,260.61,-4.52
2020-11-01,Halland,0.0,0,0,0.0,3435,89,2.59,1026.6,26.6,1.03,334601,104.9,0.0,247.75,-8.97
2020-11-01,Sörmland,0.0,0,0,0.0,3071,255,8.3,1030.37,85.56,1.03,298049,102.33,0.0,182.52,-2.01
2020-11-01,Gävleborg,0.0,0,0,0.0,3831,171,4.46,1333.02,59.5,1.33,287393,64.72,0.0,151.38,-5.92
2020-11-01,Norrbotten,0.0,0,0,0.0,2224,88,3.96,890.14,35.22,0.89,249847,64.44,0.0,187.7,-2.0
2020-11-01,Blekinge,0.0,0,0,0.0,999,18,1.8,626.29,11.28,0.63,159512,60.81,0.0,169.88,-10.03
2020-11-01,Värmland,0.0,0,0,0.0,1659,75,4.52,587.35,26.55,0.59,282457,58.77,0.0,131.33,-4.6
2020-11-01,Gotland,0.0,0,0,0.0,418,7,1.67,699.59,11.72,0.7,59749,56.91,0.0,145.62,-1.67
2020-11-01,Kalmar,0.0,0,0,0.0,1187,64,5.39,483.5,26.07,0.48,245500,54.99,0.0,104.29,-0.81
2020-11-01,Västerbotten,0.0,0,0,0.0,1362,31,2.28,500.65,11.4,0.5,272044,53.3,0.0,117.28,-4.78
2020-11-01,Jämtland Härjedalen,0.0,0,0,0.0,1650,64,3.88,1261.06,48.91,1.26,130842,37.45,0.0,273.59,-2.29
2020-11-01,Västernorrland,0.0,0,0,0.0,2139,137,6.4,872.77,55.9,0.87,245081,34.27,0.0,87.29,-2.45
