date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Gävleborg,28.18,81,12,4.18,12988,295,2.27,4519.25,102.65,4.52,287393,879.28,5.91,2349.74,-151.02
2020-12-23,Skåne,84.58,1168,42,3.04,57185,660,1.15,4140.89,47.79,4.14,1380983,770.47,-17.3,2458.53,-77.19
2020-12-23,Kronoberg,120.55,243,3,1.49,7807,179,2.29,3872.87,88.8,3.87,201582,554.12,85.82,1524.44,-45.14
2020-12-23,Västernorrland,85.69,210,23,9.38,9267,220,2.37,3781.2,89.77,3.78,245081,524.72,-8.97,2022.18,-146.48
2020-12-23,Västra Götaland,56.35,974,2,0.12,64588,1148,1.78,3736.49,66.41,3.74,1728573,497.12,20.37,1464.21,-66.93
2020-12-23,Blekinge,125.38,200,0,0.0,3929,33,0.84,2463.14,20.69,2.46,159512,418.78,25.07,1357.9,56.42
2020-12-23,Stockholm,63.9,1523,1,0.04,110476,3114,2.82,4635.48,130.66,4.64,2383269,417.94,-21.53,1877.23,-188.78
2020-12-23,Halland,74.72,250,8,2.39,10430,134,1.28,3117.15,40.05,3.12,334601,409.74,-11.65,1364.01,-26.59
2020-12-23,Dalarna,102.85,296,0,0.0,9597,219,2.28,3334.73,76.1,3.33,287789,402.37,3.82,1390.6,-27.8
2020-12-23,Jönköping,93.13,339,3,0.82,15916,296,1.86,4372.62,81.32,4.37,363992,397.81,2.19,1407.46,-37.64
2020-12-23,Västmanland,77.79,215,2,0.72,12673,241,1.9,4585.55,87.2,4.59,276368,386.07,-31.12,1879.73,-190.33
2020-12-23,Uppsala,37.4,144,1,0.26,16322,352,2.16,4239.22,91.42,4.24,385024,375.56,-70.65,1595.23,-133.76
2020-12-23,Kalmar,53.77,132,0,0.0,5541,102,1.84,2257.03,41.55,2.26,245500,342.16,-1.22,1215.48,-44.4
2020-12-23,Gotland,56.9,34,0,0.0,2091,25,1.2,3499.64,41.84,3.5,59749,319.66,-3.35,1688.71,-97.08
2020-12-23,Jämtland Härjedalen,75.66,99,0,0.0,4074,70,1.72,3113.68,53.5,3.11,130842,298.07,-2.3,1155.58,-92.48
2020-12-23,Västerbotten,47.42,129,1,0.37,7416,70,0.94,2726.03,25.73,2.73,272044,294.07,-68.37,1398.66,-72.78
2020-12-23,Örebro,39.35,120,1,0.33,12448,210,1.69,4081.63,68.86,4.08,304976,264.62,-14.1,1117.8,-148.53
2020-12-23,Sörmland,47.98,143,0,0.0,8227,304,3.7,2760.28,102.0,2.76,298049,261.03,-11.74,945.16,-48.98
2020-12-23,Östergötland,27.91,130,9,1.93,12453,358,2.87,2673.63,76.86,2.67,465772,258.71,-3.22,804.69,-31.56
2020-12-23,Värmland,47.79,135,0,0.0,5453,116,2.13,1930.56,41.07,1.93,282457,223.39,-3.9,861.38,-34.35
2020-12-23,Norrbotten,17.61,44,4,1.6,7167,133,1.86,2868.56,53.23,2.87,249847,215.73,-31.62,1118.68,-185.71
