date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-13,Örebro,317.07,967,14,4.59,93807,482,0.51,30758.81,158.05,30.76,304976,18854.6,288.87,19667.47,281.66
2022-07-13,Halland,239.99,803,7,2.09,105592,459,0.43,31557.59,137.18,31.56,334601,18125.17,213.09,18711.56,222.36
2022-07-13,Västmanland,183.45,507,7,2.53,76301,492,0.64,27608.48,178.02,27.61,276368,15512.65,126.28,16937.92,136.41
2022-07-13,Värmland,216.32,611,7,2.48,66053,358,0.54,23385.15,126.74,23.39,282457,15365.53,199.33,15799.94,205.7
2022-07-13,Jämtland Härjedalen,191.07,250,5,3.82,33055,180,0.54,25263.29,137.57,25.26,130842,14934.05,177.31,15247.4,168.91
2022-07-13,Dalarna,338.44,974,8,2.78,70773,487,0.69,24591.98,169.22,24.59,287789,14335.16,320.37,14707.29,310.64
2022-07-13,Kalmar,125.05,307,2,0.81,60468,355,0.59,24630.55,144.6,24.63,245500,13652.95,103.87,14336.05,110.79
2022-07-13,Västra Götaland,105.69,1827,36,2.08,436006,3117,0.71,25223.46,180.32,25.22,1728573,13098.77,88.62,13580.16,85.96
2022-07-13,Kronoberg,138.9,280,3,1.49,49739,387,0.78,24674.33,191.98,24.67,201582,12730.79,136.42,13066.64,125.51
2022-07-13,Gävleborg,44.54,128,16,5.57,73899,715,0.97,25713.57,248.79,25.71,287393,12155.83,8.0,12851.4,26.1
2022-07-13,Stockholm,238.92,5694,58,2.43,578651,5301,0.92,24279.72,222.43,24.28,2383269,12096.47,221.8,12773.12,201.28
2022-07-13,Skåne,125.06,1727,19,1.38,339713,2405,0.71,24599.36,174.15,24.6,1380983,12093.64,94.21,12692.64,105.87
2022-07-13,Sörmland,233.85,697,13,4.36,64521,600,0.93,21647.78,201.31,21.65,298049,12057.4,215.73,12584.17,210.36
2022-07-13,Uppsala,268.55,1034,8,2.08,90666,690,0.76,23548.14,179.21,23.55,385024,11966.01,229.07,12595.05,246.99
2022-07-13,Gotland,138.91,83,1,1.67,11520,72,0.62,19280.66,120.5,19.28,59749,11324.04,123.85,11645.37,137.24
2022-07-13,Jönköping,137.64,501,6,1.65,86875,692,0.8,23867.28,190.11,23.87,363992,11052.45,118.13,11414.57,112.36
2022-07-13,Västerbotten,184.9,503,5,1.84,57094,329,0.58,20987.05,120.94,20.99,272044,10988.3,170.56,11640.42,139.32
2022-07-13,Östergötland,118.73,553,7,1.5,95566,826,0.86,20517.76,177.34,20.52,465772,10680.35,109.07,10983.49,100.48
2022-07-13,Västernorrland,165.66,406,14,5.71,53970,616,1.14,22021.29,251.35,22.02,245081,10366.77,142.81,10803.77,157.91
2022-07-13,Blekinge,167.39,267,4,2.51,29906,168,0.56,18748.43,105.32,18.75,159512,9872.61,151.72,10353.44,155.48
2022-07-13,Norrbotten,156.5,391,7,2.8,49229,413,0.84,19703.66,165.3,19.7,249847,8166.2,150.1,8739.36,127.28
