date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Norrbotten,0.0,0,0,0.0,25706,270,1.05,10288.7,108.07,10.29,249847,265.36,-34.02,1372.44,-143.69
2021-06-12,Värmland,0.0,0,0,0.0,19347,212,1.1,6849.54,75.06,6.85,282457,171.0,-27.26,597.96,-82.49
2021-06-12,Kronoberg,0.0,0,0,0.0,22123,318,1.44,10974.69,157.75,10.97,201582,91.77,-14.88,905.81,-189.5
2021-06-12,Jönköping,0.0,0,0,0.0,43205,554,1.28,11869.77,152.2,11.87,363992,70.61,-9.34,665.4,-106.32
2021-06-12,Halland,0.0,0,0,0.0,40715,319,0.78,12168.22,95.34,12.17,334601,57.98,-13.15,493.43,-94.44
2021-06-12,Blekinge,0.0,0,0,0.0,12723,129,1.01,7976.2,80.87,7.98,159512,55.17,-11.91,484.59,-71.47
2021-06-12,Dalarna,0.0,0,0,0.0,26901,343,1.28,9347.47,119.18,9.35,287789,48.99,-9.73,614.33,-110.5
2021-06-12,Skåne,0.0,0,0,0.0,155456,1749,1.13,11256.91,126.65,11.26,1380983,48.16,-10.72,603.08,-133.96
2021-06-12,Västerbotten,0.0,0,0,0.0,23270,181,0.78,8553.76,66.53,8.55,272044,45.59,-13.97,533.01,-84.91
2021-06-12,Västmanland,0.0,0,0,0.0,27444,348,1.27,9930.24,125.92,9.93,276368,45.23,-9.77,524.67,-147.99
2021-06-12,Kalmar,0.0,0,0,0.0,24110,245,1.02,9820.77,99.8,9.82,245500,44.81,-13.03,733.2,-170.67
2021-06-12,Västernorrland,0.0,0,0,0.0,26783,474,1.77,10928.22,193.41,10.93,245081,42.84,-10.2,619.39,-143.22
2021-06-12,Västra Götaland,0.0,0,0,0.0,189381,2367,1.25,10955.92,136.93,10.96,1728573,42.17,-8.16,642.34,-129.41
2021-06-12,Örebro,0.0,0,0,0.0,32018,342,1.07,10498.53,112.14,10.5,304976,41.97,-8.85,667.27,-154.44
2021-06-12,Östergötland,0.0,0,0,0.0,42186,633,1.5,9057.22,135.9,9.06,465772,37.79,-14.81,623.27,-176.05
2021-06-12,Uppsala,0.0,0,0,0.0,40286,538,1.34,10463.24,139.73,10.46,385024,37.4,-13.51,497.38,-127.01
2021-06-12,Gävleborg,0.0,0,0,0.0,35802,560,1.56,12457.51,194.86,12.46,287393,37.24,-7.31,536.55,-114.83
2021-06-12,Jämtland Härjedalen,0.0,0,0,0.0,12493,121,0.97,9548.16,92.48,9.55,130842,36.69,-6.88,681.74,-133.75
2021-06-12,Gotland,0.0,0,0,0.0,3985,51,1.28,6669.57,85.36,6.67,59749,35.14,-6.69,363.18,-88.7
2021-06-12,Sörmland,0.0,0,0,0.0,25752,467,1.81,8640.19,156.69,8.64,298049,34.55,-5.37,552.25,-109.38
2021-06-12,Stockholm,0.0,0,0,0.0,253770,4353,1.72,10647.98,182.65,10.65,2383269,33.48,-6.0,482.32,-148.62
