date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Halland,287.51,962,0,0.0,31442,287,0.91,9396.86,85.77,9.4,334601,950.39,287.51,2332.63,287.51
2021-03-31,Gävleborg,213.64,614,3,1.04,27633,521,1.89,9615.06,181.28,9.62,287393,726.53,213.64,2218.91,213.64
2021-03-31,Jönköping,166.49,606,-3,-0.82,32823,534,1.63,9017.51,146.71,9.02,363992,649.47,166.49,1741.25,166.49
2021-03-31,Kalmar,227.29,558,0,0.0,14846,222,1.5,6047.25,90.43,6.05,245500,648.88,227.29,1438.29,227.29
2021-03-31,Örebro,237.72,725,0,0.0,21903,301,1.37,7181.88,98.7,7.18,304976,596.44,237.72,1314.22,237.72
2021-03-31,Västra Götaland,183.16,3166,-1,-0.06,142501,2193,1.54,8243.85,126.87,8.24,1728573,582.91,183.16,1522.87,183.16
2021-03-31,Sörmland,173.13,516,5,1.68,17121,420,2.45,5744.36,140.92,5.74,298049,555.95,173.13,1313.21,173.13
2021-03-31,Uppsala,168.04,647,4,1.04,28910,498,1.72,7508.62,129.34,7.51,385024,534.52,168.04,1235.24,168.04
2021-03-31,Stockholm,162.68,3877,2,0.08,189762,4003,2.11,7962.26,167.96,7.96,2383269,519.58,162.68,1452.28,162.68
2021-03-31,Dalarna,148.37,427,0,0.0,18352,310,1.69,6376.89,107.72,6.38,287789,517.38,148.37,1251.95,148.37
2021-03-31,Östergötland,186.14,867,2,0.43,27933,575,2.06,5997.14,123.45,6.0,465772,440.13,186.14,1090.23,186.14
2021-03-31,Västernorrland,125.67,308,2,0.82,17371,427,2.46,7087.86,174.23,7.09,245081,428.43,125.67,1032.32,125.67
2021-03-31,Norrbotten,145.29,363,0,0.0,16276,236,1.45,6514.39,94.46,6.51,249847,426.26,145.29,1519.35,145.29
2021-03-31,Värmland,116.48,329,2,0.71,12110,184,1.52,4287.38,65.14,4.29,282457,418.82,116.48,1060.35,116.48
2021-03-31,Jämtland Härjedalen,90.19,118,0,0.0,8454,118,1.4,6461.23,90.19,6.46,130842,402.78,90.19,1247.31,90.19
2021-03-31,Västmanland,108.55,300,0,0.0,20696,332,1.6,7488.57,120.13,7.49,276368,371.61,108.55,915.1,108.55
2021-03-31,Skåne,111.37,1538,11,0.8,123228,1640,1.33,8923.21,118.76,8.92,1380983,343.82,111.37,950.93,111.37
2021-03-31,Västerbotten,73.89,201,1,0.37,18013,166,0.92,6621.36,61.02,6.62,272044,308.78,73.89,1336.92,73.89
2021-03-31,Blekinge,68.96,110,0,0.0,8854,120,1.36,5550.68,75.23,5.55,159512,246.37,68.96,569.85,68.96
2021-03-31,Gotland,103.77,62,0,0.0,3009,46,1.53,5036.07,76.99,5.04,59749,229.3,103.77,538.94,103.77
2021-03-31,Kronoberg,65.98,133,0,0.0,15208,297,1.95,7544.32,147.33,7.54,201582,221.26,65.98,649.38,65.98
