date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-17,Västmanland,0.0,0,0,0.0,30019,363,1.21,10861.97,131.35,10.86,276368,83.58,-24.97,398.03,-14.11
2021-10-17,Västerbotten,0.0,0,0,0.0,25944,196,0.76,9536.69,72.05,9.54,272044,70.95,-25.0,442.2,-27.94
2021-10-17,Norrbotten,0.0,0,0,0.0,27782,291,1.05,11119.61,116.47,11.12,249847,68.04,-33.22,266.17,-2.4
2021-10-17,Sörmland,0.0,0,0,0.0,27353,482,1.76,9177.35,161.72,9.18,298049,56.71,-14.09,209.37,-8.72
2021-10-17,Stockholm,0.0,0,0,0.0,277200,4459,1.61,11631.08,187.1,11.63,2383269,51.4,-18.08,306.09,-13.26
2021-10-17,Örebro,0.0,0,0,0.0,34220,352,1.03,11220.56,115.42,11.22,304976,51.15,-20.66,298.4,-12.13
2021-10-17,Gävleborg,0.0,0,0,0.0,37306,562,1.51,12980.83,195.55,12.98,287393,44.88,-21.92,208.77,-8.35
2021-10-17,Kronoberg,0.0,0,0,0.0,23562,324,1.38,11688.54,160.73,11.69,201582,41.67,-8.43,187.01,-14.88
2021-10-17,Uppsala,0.0,0,0,0.0,42584,547,1.28,11060.09,142.07,11.06,385024,40.77,-20.52,234.78,-7.53
2021-10-17,Västra Götaland,0.0,0,0,0.0,202836,2428,1.2,11734.3,140.46,11.73,1728573,34.31,-17.76,274.97,-21.12
2021-10-17,Västernorrland,0.0,0,0,0.0,27625,481,1.74,11271.78,196.26,11.27,245081,32.23,-11.42,111.38,-9.79
2021-10-17,Östergötland,0.0,0,0,0.0,44671,657,1.47,9590.74,141.06,9.59,465772,30.92,-8.59,165.54,-10.52
2021-10-17,Kalmar,0.0,0,0,0.0,25447,250,0.98,10365.38,101.83,10.37,245500,28.11,-8.96,155.6,-6.52
2021-10-17,Jönköping,0.0,0,0,0.0,45581,561,1.23,12522.53,154.12,12.52,363992,27.76,-8.52,214.31,-17.31
2021-10-17,Dalarna,0.0,0,0,0.0,28628,355,1.24,9947.57,123.35,9.95,287789,26.75,-6.25,238.34,-5.21
2021-10-17,Skåne,0.0,0,0,0.0,165296,1785,1.08,11969.44,129.26,11.97,1380983,26.28,-10.5,193.84,-12.17
2021-10-17,Halland,0.0,0,0,0.0,43191,328,0.76,12908.21,98.03,12.91,334601,24.81,-8.67,209.81,-11.06
2021-10-17,Jämtland Härjedalen,0.0,0,0,0.0,13168,128,0.97,10064.05,97.83,10.06,130842,18.34,-10.7,156.66,-9.17
2021-10-17,Blekinge,0.0,0,0,0.0,13444,130,0.97,8428.21,81.5,8.43,159512,15.66,-6.27,116.6,-5.64
2021-10-17,Värmland,0.0,0,0,0.0,21505,223,1.04,7613.55,78.95,7.61,282457,12.75,-4.6,89.58,-10.62
2021-10-17,Gotland,0.0,0,0,0.0,4571,54,1.18,7650.34,90.38,7.65,59749,5.01,-3.35,87.01,-6.69
