date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Kronoberg,8.43,17,1,0.5,1641,122,7.43,814.06,60.52,0.81,201582,46.13,2.97,129.98,2.48
2020-09-25,Dalarna,1.39,4,1,0.35,2492,177,7.1,865.91,61.5,0.87,287789,44.12,-4.86,130.63,-2.08
2020-09-25,Halland,9.26,31,0,0.0,2480,84,3.39,741.18,25.1,0.74,334601,37.06,6.27,111.76,8.36
2020-09-25,Västmanland,3.26,9,0,0.0,2956,183,6.19,1069.59,66.22,1.07,276368,36.91,0.37,82.86,17.37
2020-09-25,Stockholm,11.96,285,0,0.0,24594,2403,9.77,1031.94,100.83,1.03,2383269,35.87,7.51,69.29,82.33
2020-09-25,Blekinge,8.15,13,0,0.0,678,17,2.51,425.05,10.66,0.43,159512,33.85,6.27,50.78,8.78
2020-09-25,Jönköping,1.37,5,0,0.0,5324,182,3.42,1462.67,50.0,1.46,363992,27.47,-5.5,108.79,0.0
2020-09-25,Jämtland Härjedalen,9.17,12,0,0.0,1257,64,5.09,960.7,48.91,0.96,130842,26.75,8.41,61.1,7.64
2020-09-25,Västra Götaland,7.35,127,0,0.0,19972,861,4.31,1155.4,49.81,1.16,1728573,26.5,3.65,69.19,84.58
2020-09-25,Västerbotten,5.15,14,0,0.0,977,31,3.17,359.13,11.4,0.36,272044,26.47,2.21,43.77,50.0
2020-09-25,Örebro,1.97,6,0,0.0,2936,172,5.86,962.7,56.4,0.96,304976,24.92,-1.64,92.17,1.31
2020-09-25,Uppsala,5.71,22,0,0.0,4008,243,6.06,1040.97,63.11,1.04,385024,23.11,2.85,65.74,3.63
2020-09-25,Skåne,3.19,44,0,0.0,5640,276,4.89,408.4,19.99,0.41,1380983,19.85,-0.14,73.07,-0.5
2020-09-25,Gävleborg,4.52,13,0,0.0,3339,167,5.0,1161.82,58.11,1.16,287393,18.79,4.17,55.67,32.7
2020-09-25,Sörmland,0.67,2,0,0.0,2501,254,10.16,839.12,85.22,0.84,298049,13.75,-1.34,27.19,4.03
2020-09-25,Östergötland,2.79,13,0,0.0,4013,277,6.9,861.58,59.47,0.86,465772,12.67,0.43,48.94,0.86
2020-09-25,Västernorrland,2.86,7,0,0.0,1904,136,7.14,776.89,55.49,0.78,245081,9.4,2.45,24.07,13.88
2020-09-25,Norrbotten,2.8,7,0,0.0,1708,88,5.15,683.62,35.22,0.68,249847,9.2,1.6,20.4,2.8
2020-09-25,Värmland,0.71,2,0,0.0,1258,73,5.8,445.38,25.84,0.45,282457,6.02,-0.71,28.67,-2.12
2020-09-25,Gotland,0.0,0,0,0.0,327,6,1.83,547.29,10.04,0.55,59749,5.02,0.0,20.08,0.0
2020-09-25,Kalmar,0.41,1,0,0.0,918,64,6.97,373.93,26.07,0.37,245500,2.85,-1.22,18.32,-2.85
