date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Skåne,149.89,2070,2,0.14,50836,584,1.15,3681.15,42.29,3.68,1380983,742.37,55.97,2243.39,99.42
2020-12-18,Västernorrland,94.25,231,5,2.04,8506,189,2.22,3470.69,77.12,3.47,245081,605.91,0.81,2061.76,36.31
2020-12-18,Gävleborg,340.3,978,6,2.09,11566,265,2.29,4024.45,92.21,4.02,287393,570.65,214.34,2144.45,310.72
2020-12-18,Stockholm,67.13,1600,26,1.09,104705,3064,2.93,4393.34,128.56,4.39,2383269,475.05,-15.99,1953.23,24.96
2020-12-18,Kronoberg,77.39,156,1,0.5,7160,169,2.36,3551.9,83.84,3.55,201582,469.79,-11.9,1437.63,62.01
2020-12-18,Västmanland,83.22,230,6,2.17,12067,238,1.97,4366.28,86.12,4.37,276368,450.12,-10.5,2026.28,11.21
2020-12-18,Dalarna,75.4,217,6,2.08,8930,217,2.43,3102.97,75.4,3.1,287789,442.68,49.34,1346.13,37.53
2020-12-18,Västra Götaland,126.93,2194,23,1.33,58876,1143,1.94,3406.05,66.12,3.41,1728573,418.96,52.82,1326.58,71.28
2020-12-18,Gotland,20.08,12,1,1.67,1943,22,1.13,3251.94,36.82,3.25,59749,403.34,-43.52,1636.83,-18.41
2020-12-18,Västerbotten,53.67,146,0,0.0,6897,64,0.93,2535.25,23.53,2.54,272044,401.77,-26.46,1395.35,13.6
2020-12-18,Jönköping,76.65,279,5,1.37,15038,282,1.88,4131.41,77.47,4.13,363992,399.74,28.57,1378.34,-2.75
2020-12-18,Uppsala,65.45,252,9,2.34,15394,341,2.22,3998.19,88.57,4.0,385024,396.35,-14.55,1630.3,32.72
2020-12-18,Halland,64.85,217,1,0.3,9567,126,1.32,2859.23,37.66,2.86,334601,393.9,24.5,1261.2,29.88
2020-12-18,Blekinge,59.56,95,0,0.0,3486,33,0.95,2185.42,20.69,2.19,159512,389.95,-1.88,1223.74,24.45
2020-12-18,Jämtland Härjedalen,56.56,74,0,0.0,3860,70,1.81,2950.12,53.5,2.95,130842,366.86,19.11,1263.35,42.04
2020-12-18,Kalmar,72.1,177,0,0.0,5030,96,1.91,2048.88,39.1,2.05,245500,351.12,31.77,1137.68,46.85
2020-12-18,Norrbotten,44.43,111,4,1.6,6902,127,1.84,2762.49,50.83,2.76,249847,287.78,-4.4,1277.98,18.01
2020-12-18,Örebro,32.79,100,0,0.0,11862,206,1.74,3889.49,67.55,3.89,304976,272.16,9.18,1182.06,-26.23
2020-12-18,Värmland,56.29,159,0,0.0,5052,110,2.18,1788.59,38.94,1.79,282457,244.29,23.36,834.49,31.15
2020-12-18,Sörmland,53.01,158,1,0.34,7741,298,3.85,2597.22,99.98,2.6,298049,238.55,13.42,930.06,-10.07
2020-12-18,Östergötland,42.51,198,4,0.86,11702,349,2.98,2512.39,74.93,2.51,465772,229.51,3.65,730.19,26.84
