date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Norrbotten,0.0,0,0,0.0,25043,269,1.07,10023.33,107.67,10.02,249847,194.92,-17.61,1497.32,-192.12
2021-06-06,Kronoberg,0.0,0,0,0.0,21938,316,1.44,10882.92,156.76,10.88,201582,147.33,-0.99,1352.78,-184.54
2021-06-06,Värmland,0.0,0,0,0.0,18864,211,1.12,6678.54,74.7,6.68,282457,145.15,-7.08,636.2,-130.99
2021-06-06,Jönköping,0.0,0,0,0.0,42948,554,1.29,11799.16,152.2,11.8,363992,136.27,-9.89,925.29,-112.64
2021-06-06,Västernorrland,0.0,0,0,0.0,26678,470,1.76,10885.38,191.77,10.89,245081,106.49,-19.59,1018.44,-155.05
2021-06-06,Jämtland Härjedalen,0.0,0,0,0.0,12445,120,0.96,9511.47,91.71,9.51,130842,105.47,-34.39,1034.07,-149.03
2021-06-06,Västra Götaland,0.0,0,0,0.0,188652,2363,1.25,10913.74,136.7,10.91,1728573,104.6,-18.92,895.44,-114.95
2021-06-06,Kalmar,0.0,0,0,0.0,24000,245,1.02,9775.97,99.8,9.78,245500,98.98,-20.77,1174.74,-184.93
2021-06-06,Dalarna,0.0,0,0,0.0,26760,340,1.27,9298.48,118.14,9.3,287789,95.9,-15.29,875.29,-123.01
2021-06-06,Örebro,0.0,0,0,0.0,31890,338,1.06,10456.56,110.83,10.46,304976,94.43,-15.41,969.26,-167.23
2021-06-06,Halland,0.0,0,0,0.0,40521,319,0.79,12110.24,95.34,12.11,334601,93.84,-18.83,653.02,-124.63
2021-06-06,Uppsala,0.0,0,0,0.0,40142,537,1.34,10425.84,139.47,10.43,385024,91.69,-11.17,769.06,-150.64
2021-06-06,Västerbotten,0.0,0,0,0.0,23146,181,0.78,8508.18,66.53,8.51,272044,87.12,-12.87,736.28,-88.22
2021-06-06,Sörmland,0.0,0,0,0.0,25649,463,1.81,8605.63,155.34,8.61,298049,84.55,-12.75,794.84,-144.94
2021-06-06,Östergötland,0.0,0,0,0.0,42010,630,1.5,9019.43,135.26,9.02,465772,84.16,-6.23,965.07,-262.57
2021-06-06,Skåne,0.0,0,0,0.0,154791,1743,1.13,11208.75,126.21,11.21,1380983,81.76,-16.22,863.97,-134.9
2021-06-06,Blekinge,0.0,0,0,0.0,12635,128,1.01,7921.03,80.24,7.92,159512,72.72,-13.79,715.3,-105.95
2021-06-06,Västmanland,0.0,0,0,0.0,27319,347,1.27,9885.01,125.56,9.89,276368,71.28,-18.82,858.28,-97.33
2021-06-06,Stockholm,0.0,0,0,0.0,252972,4339,1.72,10614.5,182.06,10.61,2383269,70.78,-6.38,760.05,-164.82
2021-06-06,Gävleborg,0.0,0,0,0.0,35695,559,1.57,12420.27,194.51,12.42,287393,63.68,-13.22,806.21,-94.3
2021-06-06,Gotland,0.0,0,0,0.0,3964,51,1.29,6634.42,85.36,6.63,59749,41.84,-10.04,503.77,-76.99
