date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Kronoberg,205.87,415,1,0.5,19915,308,1.55,9879.35,152.79,9.88,201582,625.06,93.26,1995.71,90.28
2021-05-07,Kalmar,175.97,432,5,2.04,21891,240,1.1,8916.9,97.76,8.92,245500,584.93,87.17,2200.82,-31.36
2021-05-07,Västernorrland,173.0,424,1,0.41,24914,460,1.85,10165.62,187.69,10.17,245081,552.05,71.4,2448.98,-34.28
2021-05-07,Norrbotten,164.5,411,0,0.0,21918,255,1.16,8772.57,102.06,8.77,249847,538.33,106.86,1750.27,43.23
2021-05-07,Östergötland,140.2,653,2,0.43,38463,613,1.59,8257.9,131.61,8.26,465772,535.03,56.47,1835.67,50.03
2021-05-07,Jämtland Härjedalen,162.03,212,0,0.0,11426,120,1.05,8732.67,91.71,8.73,130842,471.56,110.06,1781.54,30.57
2021-05-07,Örebro,124.6,380,2,0.66,29512,328,1.11,9676.83,107.55,9.68,304976,422.66,60.0,1849.33,-0.66
2021-05-07,Uppsala,115.84,446,1,0.26,37882,524,1.38,9838.87,136.1,9.84,385024,403.87,48.83,1738.85,-36.88
2021-05-07,Dalarna,107.02,308,0,0.0,24815,332,1.34,8622.64,115.36,8.62,287789,388.13,40.3,1643.22,-114.67
2021-05-07,Stockholm,109.39,2607,0,0.0,238733,4230,1.77,10017.04,177.49,10.02,2383269,383.68,35.5,1495.76,-31.47
2021-05-07,Jönköping,115.39,420,2,0.55,40396,550,1.36,11098.05,151.1,11.1,363992,382.15,48.36,1439.85,-101.65
2021-05-07,Blekinge,116.61,186,0,0.0,11836,128,1.08,7420.13,80.24,7.42,159512,380.54,53.92,1508.98,-5.01
2021-05-07,Sörmland,108.04,322,0,0.0,23780,451,1.9,7978.55,151.32,7.98,298049,374.1,44.63,1570.88,-120.45
2021-05-07,Västmanland,134.24,371,2,0.72,25585,345,1.35,9257.58,124.83,9.26,276368,371.6,81.05,1315.64,-21.71
2021-05-07,Skåne,104.85,1448,0,0.0,145278,1688,1.16,10519.9,122.23,10.52,1380983,363.72,47.43,1238.96,-5.43
2021-05-07,Gävleborg,105.43,303,2,0.7,33930,548,1.62,11806.13,190.68,11.81,287393,342.39,54.98,1547.37,-102.3
2021-05-07,Västra Götaland,123.4,2133,2,0.12,176041,2313,1.31,10184.18,133.81,10.18,1728573,326.22,39.28,1450.61,28.81
2021-05-07,Värmland,71.87,203,1,0.35,17425,200,1.15,6169.08,70.81,6.17,282457,307.66,25.49,1407.31,-89.92
2021-05-07,Västerbotten,87.12,237,1,0.37,21589,179,0.83,7935.85,65.8,7.94,272044,290.77,49.26,1027.78,-28.3
2021-05-07,Halland,74.12,248,0,0.0,38748,310,0.8,11580.36,92.65,11.58,334601,283.62,31.68,1448.0,-184.1
2021-05-07,Gotland,63.6,38,0,0.0,3715,51,1.37,6217.68,85.36,6.22,59749,185.78,53.56,928.89,-3.35
