date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Gävleborg,466.61,1341,18,6.26,12907,283,2.19,4491.06,98.47,4.49,287393,873.37,302.72,2500.76,466.61
2020-12-22,Skåne,375.17,5181,34,2.46,56017,618,1.1,4056.31,44.75,4.06,1380983,787.77,45.4,2535.72,375.17
2020-12-22,Västernorrland,224.82,551,8,3.26,9057,197,2.18,3695.51,80.38,3.7,245081,533.69,-72.22,2168.66,224.82
2020-12-22,Västra Götaland,274.1,4738,3,0.17,63614,1146,1.8,3680.15,66.3,3.68,1728573,476.75,57.79,1531.14,274.1
2020-12-22,Kronoberg,200.41,404,7,3.47,7564,176,2.33,3752.32,87.31,3.75,201582,468.3,-1.49,1569.58,200.41
2020-12-22,Uppsala,203.62,784,10,2.6,16178,351,2.17,4201.82,91.16,4.2,385024,446.21,49.86,1728.99,203.62
2020-12-22,Stockholm,178.24,4248,49,2.06,108953,3113,2.86,4571.58,130.62,4.57,2383269,439.47,-35.58,2066.01,178.24
2020-12-22,Halland,183.2,613,0,0.0,10180,126,1.24,3042.43,37.66,3.04,334601,421.39,27.49,1390.6,183.2
2020-12-22,Västmanland,141.48,391,1,0.36,12458,239,1.92,4507.76,86.48,4.51,276368,417.19,-32.93,2070.06,141.48
2020-12-22,Dalarna,128.91,371,2,0.69,9301,219,2.35,3231.88,76.1,3.23,287789,398.55,-44.13,1418.4,128.91
2020-12-22,Jönköping,148.08,539,11,3.02,15577,293,1.88,4279.49,80.5,4.28,363992,395.62,-4.12,1445.1,148.08
2020-12-22,Blekinge,152.34,243,0,0.0,3729,33,0.88,2337.76,20.69,2.34,159512,393.71,3.76,1301.48,152.34
2020-12-22,Västerbotten,143.36,390,5,1.84,7287,69,0.95,2678.61,25.36,2.68,272044,362.44,-39.33,1471.44,143.36
2020-12-22,Kalmar,154.38,379,6,2.44,5409,102,1.89,2203.26,41.55,2.2,245500,343.38,-7.74,1259.88,154.38
2020-12-22,Gotland,190.8,114,3,5.02,2057,25,1.22,3442.74,41.84,3.44,59749,323.01,-80.33,1785.79,190.8
2020-12-22,Jämtland Härjedalen,87.89,115,0,0.0,3975,70,1.76,3038.02,53.5,3.04,130842,300.37,-66.49,1248.06,87.89
2020-12-22,Örebro,152.8,466,3,0.98,12328,209,1.7,4042.29,68.53,4.04,304976,278.72,6.56,1266.33,152.8
2020-12-22,Sörmland,115.08,343,6,2.01,8084,304,3.76,2712.31,102.0,2.71,298049,272.77,34.22,994.14,115.08
2020-12-22,Östergötland,133.33,621,0,0.0,12323,349,2.83,2645.72,74.93,2.65,465772,261.93,32.42,836.25,133.33
2020-12-22,Norrbotten,88.45,221,2,0.8,7123,129,1.81,2850.94,51.63,2.85,249847,247.35,-40.43,1304.39,88.45
2020-12-22,Värmland,94.17,266,6,2.12,5318,116,2.18,1882.76,41.07,1.88,282457,227.29,-17.0,895.73,94.17
