date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Gotland,21.76,13,0,0.0,4343,52,1.2,7268.74,87.03,7.27,59749,235.99,3.35,550.64,15.07
2021-08-11,Västerbotten,27.94,76,0,0.0,23993,181,0.75,8819.53,66.53,8.82,272044,122.04,11.03,192.26,26.1
2021-08-11,Stockholm,15.65,373,0,0.0,261213,4369,1.67,10960.28,183.32,10.96,2383269,81.45,4.66,245.05,12.8
2021-08-11,Västmanland,19.54,54,0,0.0,28017,353,1.26,10137.57,127.73,10.14,276368,65.85,4.7,131.35,18.45
2021-08-11,Värmland,9.2,26,0,0.0,20708,214,1.03,7331.38,75.76,7.33,282457,57.35,-0.71,147.63,4.6
2021-08-11,Halland,13.15,44,0,0.0,41594,320,0.77,12430.93,95.64,12.43,334601,49.91,1.79,183.5,9.86
2021-08-11,Jämtland Härjedalen,19.11,25,0,0.0,12682,121,0.95,9692.61,92.48,9.69,130842,46.63,16.05,108.54,17.58
2021-08-11,Örebro,8.53,26,0,0.0,32504,342,1.05,10657.89,112.14,10.66,304976,39.35,2.96,95.72,7.22
2021-08-11,Västra Götaland,11.22,194,0,0.0,192894,2383,1.24,11159.15,137.86,11.16,1728573,38.99,2.89,135.78,8.44
2021-08-11,Skåne,9.7,134,0,0.0,158496,1761,1.11,11477.04,127.52,11.48,1380983,35.7,1.45,141.42,7.53
2021-08-11,Uppsala,10.39,40,0,0.0,40949,540,1.32,10635.44,140.25,10.64,385024,35.33,3.38,106.76,6.75
2021-08-11,Gävleborg,8.0,23,0,0.0,36195,560,1.55,12594.25,194.86,12.59,287393,35.15,0.34,94.66,5.91
2021-08-11,Dalarna,10.08,29,0,0.0,27280,344,1.26,9479.17,119.53,9.48,287789,33.01,3.83,69.83,20.85
2021-08-11,Blekinge,14.42,23,0,0.0,12977,130,1.0,8135.44,81.5,8.14,159512,30.72,6.27,65.82,14.42
2021-08-11,Kronoberg,10.42,21,0,0.0,22653,318,1.4,11237.61,157.75,11.24,201582,30.26,2.98,109.15,7.94
2021-08-11,Sörmland,9.73,29,0,0.0,26204,477,1.82,8791.84,160.04,8.79,298049,30.19,-1.34,102.99,7.72
2021-08-11,Jönköping,7.97,29,0,0.0,43948,555,1.26,12073.89,152.48,12.07,363992,29.4,-1.65,89.3,4.12
2021-08-11,Kalmar,9.78,24,0,0.0,24532,246,1.0,9992.67,100.2,9.99,245500,28.93,4.08,84.74,8.56
2021-08-11,Östergötland,4.29,20,0,0.0,42867,637,1.49,9203.43,136.76,9.2,465772,27.91,0.64,90.18,2.14
2021-08-11,Västernorrland,7.75,19,0,0.0,27065,481,1.78,11043.29,196.26,11.04,245081,23.25,0.41,69.34,6.93
2021-08-11,Norrbotten,5.6,14,0,0.0,26943,274,1.02,10783.8,109.67,10.78,249847,23.21,0.8,116.04,2.4
