date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Västernorrland,98.33,241,0,0.0,23802,458,1.92,9711.89,186.88,9.71,245081,544.71,-19.59,2527.33,-124.05
2021-04-30,Kronoberg,91.28,184,1,0.5,18839,303,1.61,9345.58,150.31,9.35,201582,509.97,0.5,1740.23,-35.72
2021-04-30,Kalmar,84.32,207,0,0.0,20662,235,1.14,8416.29,95.72,8.42,245500,489.21,8.15,2229.74,-282.28
2021-04-30,Östergötland,68.92,321,1,0.21,36292,605,1.67,7791.8,129.89,7.79,465772,423.39,-11.81,1747.21,-164.67
2021-04-30,Örebro,65.91,201,2,0.66,28424,324,1.14,9320.08,106.24,9.32,304976,412.17,5.58,2069.68,-240.34
2021-04-30,Blekinge,60.18,96,0,0.0,11325,128,1.13,7099.78,80.24,7.1,159512,376.77,-13.8,1485.14,-72.73
2021-04-30,Dalarna,65.67,189,0,0.0,23887,329,1.38,8300.18,114.32,8.3,287789,376.32,-2.44,1817.3,-188.68
2021-04-30,Uppsala,71.16,274,3,0.78,36601,520,1.42,9506.16,135.06,9.51,385024,370.62,0.52,1919.61,-174.8
2021-04-30,Jämtland Härjedalen,67.26,88,0,0.0,10897,120,1.1,8328.37,91.71,8.33,130842,365.33,-19.1,1817.47,-72.6
2021-04-30,Norrbotten,99.66,249,2,0.8,20822,251,1.21,8333.9,100.46,8.33,249847,347.81,52.43,1779.89,-85.25
2021-04-30,Stockholm,56.27,1341,28,1.17,230930,4188,1.81,9689.63,175.73,9.69,2383269,344.53,-5.33,1630.33,-203.46
2021-04-30,Sörmland,61.4,183,0,0.0,22848,446,1.95,7665.85,149.64,7.67,298049,334.18,-6.04,1790.65,-242.58
2021-04-30,Värmland,49.92,141,1,0.35,16697,198,1.19,5911.34,70.1,5.91,282457,318.64,-19.47,1544.31,-146.22
2021-04-30,Jönköping,45.33,165,1,0.27,39170,547,1.4,10761.23,150.28,10.76,363992,314.29,-9.89,1597.28,-267.59
2021-04-30,Västra Götaland,45.41,785,4,0.23,171187,2294,1.34,9903.37,132.71,9.9,1728573,307.82,1.56,1598.82,-198.43
2021-04-30,Gävleborg,56.02,161,1,0.35,33107,544,1.64,11519.77,189.29,11.52,287393,307.59,-11.14,1800.68,-261.66
2021-04-30,Skåne,53.73,742,0,0.0,140997,1677,1.19,10209.9,121.44,10.21,1380983,293.48,1.52,1229.04,-115.28
2021-04-30,Västmanland,43.42,120,0,0.0,24678,343,1.39,8929.4,124.11,8.93,276368,287.66,-11.58,1349.66,-156.31
2021-04-30,Halland,35.86,120,1,0.3,37919,309,0.81,11332.6,92.35,11.33,334601,269.28,-20.63,1821.88,-365.51
2021-04-30,Västerbotten,38.6,105,0,0.0,20903,178,0.85,7683.68,65.43,7.68,272044,265.03,-7.72,995.43,-102.19
2021-04-30,Gotland,21.76,13,1,1.67,3617,51,1.41,6053.66,85.36,6.05,59749,140.59,-21.76,987.47,-112.13
