date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Örebro,84.92,259,2,0.66,5957,177,2.97,1953.27,58.04,1.95,304976,424.62,49.18,924.01,47.54
2020-11-06,Uppsala,78.44,302,0,0.0,6943,257,3.7,1803.26,66.75,1.8,385024,328.29,46.23,683.08,36.36
2020-11-06,Jönköping,67.31,245,1,0.27,7705,190,2.47,2116.8,52.2,2.12,363992,318.69,32.69,611.82,53.02
2020-11-06,Stockholm,63.99,1525,7,0.29,41615,2456,5.9,1746.13,103.05,1.75,2383269,316.58,15.53,642.34,37.22
2020-11-06,Kronoberg,45.64,92,0,0.0,2906,126,4.34,1441.6,62.51,1.44,201582,267.39,6.95,558.58,28.77
2020-11-06,Östergötland,23.83,111,2,0.43,6770,256,3.78,1453.5,54.96,1.45,465772,261.49,-6.23,547.26,5.15
2020-11-06,Västra Götaland,42.29,731,6,0.35,28085,887,3.16,1624.75,51.31,1.62,1728573,227.42,13.02,433.25,31.3
2020-11-06,Skåne,31.79,439,0,0.0,12641,297,2.35,915.36,21.51,0.92,1380983,226.57,-5.21,465.17,18.54
2020-11-06,Västmanland,12.66,35,0,0.0,4461,185,4.15,1614.15,66.94,1.61,276368,225.06,-18.1,452.66,-2.54
2020-11-06,Gotland,48.54,29,0,0.0,544,7,1.29,910.48,11.72,0.91,59749,214.24,36.82,329.73,31.8
2020-11-06,Dalarna,36.49,105,0,0.0,3856,186,4.82,1339.87,64.63,1.34,287789,213.0,9.73,423.57,16.68
2020-11-06,Halland,35.27,118,0,0.0,4052,89,2.2,1210.99,26.6,1.21,334601,209.51,25.11,407.65,19.73
2020-11-06,Sörmland,33.22,99,1,0.34,3587,257,7.16,1203.49,86.23,1.2,298049,193.26,8.06,348.61,28.19
2020-11-06,Norrbotten,53.23,133,0,0.0,2620,88,3.36,1048.64,35.22,1.05,249847,186.51,45.63,325.78,36.82
2020-11-06,Västerbotten,45.21,123,0,0.0,1793,32,1.78,659.08,11.76,0.66,272044,167.25,23.52,261.0,34.18
2020-11-06,Gävleborg,37.93,109,0,0.0,4234,171,4.04,1473.24,59.5,1.47,287393,159.37,28.54,272.82,25.75
2020-11-06,Kalmar,30.96,76,0,0.0,1481,64,4.32,603.26,26.07,0.6,245500,134.42,19.55,221.6,28.92
2020-11-06,Värmland,20.89,59,0,0.0,1966,76,3.87,696.04,26.91,0.7,282457,128.16,9.91,226.93,11.69
2020-11-06,Blekinge,21.32,34,1,0.63,1154,19,1.65,723.46,11.91,0.72,159512,108.46,14.42,233.21,-0.62
2020-11-06,Västernorrland,20.4,50,0,0.0,2355,138,5.86,960.91,56.31,0.96,245081,93.43,3.26,165.63,11.83
2020-11-06,Jämtland Härjedalen,17.58,23,0,0.0,1736,64,3.69,1326.79,48.91,1.33,130842,76.43,9.94,307.99,-7.64
