date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Norrbotten,30.82,77,0,0.0,26550,272,1.02,10626.5,108.87,10.63,249847,143.29,-134.48,798.09,13.21
2021-07-03,Värmland,6.73,19,0,0.0,20228,214,1.06,7161.44,75.76,7.16,282457,110.82,-139.84,628.06,-0.35
2021-07-03,Kronoberg,4.96,10,0,0.0,22415,318,1.42,11119.54,157.75,11.12,201582,44.65,-68.46,383.96,3.97
2021-07-03,Jönköping,2.75,10,0,0.0,43567,553,1.27,11969.22,151.93,11.97,363992,40.12,-40.66,306.34,-7.14
2021-07-03,Halland,5.68,19,0,0.0,40912,320,0.78,12227.1,95.64,12.23,334601,27.2,-19.42,210.69,-13.15
2021-07-03,Västerbotten,3.31,9,0,0.0,23440,181,0.77,8616.25,66.53,8.62,272044,26.1,-22.79,195.2,-9.56
2021-07-03,Blekinge,0.0,0,0,0.0,12860,130,1.01,8062.09,81.5,8.06,159512,25.07,-44.51,213.77,-13.79
2021-07-03,Örebro,2.95,9,0,0.0,32180,342,1.06,10551.65,112.14,10.55,304976,24.92,-16.72,189.52,-12.46
2021-07-03,Västra Götaland,2.02,35,1,0.06,190331,2385,1.25,11010.87,137.98,11.01,1728573,23.42,-21.47,201.72,-16.9
2021-07-03,Skåne,1.81,25,0,0.0,156392,1761,1.13,11324.69,127.52,11.32,1380983,22.88,-29.83,197.69,-14.41
2021-07-03,Sörmland,1.68,5,0,0.0,25869,470,1.82,8679.45,157.69,8.68,298049,21.47,-12.08,158.36,-11.07
2021-07-03,Dalarna,2.78,8,0,0.0,27053,343,1.27,9400.29,119.18,9.4,287789,20.5,-21.2,197.71,-12.51
2021-07-03,Kalmar,3.26,8,0,0.0,24298,246,1.01,9897.35,100.2,9.9,245500,20.37,-40.73,220.37,-17.51
2021-07-03,Västmanland,1.09,3,0,0.0,27635,350,1.27,9999.35,126.64,10.0,276368,20.27,-32.56,185.63,-17.73
2021-07-03,Stockholm,2.48,59,0,0.0,254989,4360,1.71,10699.13,182.94,10.7,2383269,20.02,-21.06,155.41,-3.9
2021-07-03,Gävleborg,2.09,6,0,0.0,35902,560,1.56,12492.3,194.86,12.49,287393,19.84,-8.7,135.73,-11.13
2021-07-03,Östergötland,1.72,8,0,0.0,42394,635,1.5,9101.88,136.33,9.1,465772,17.61,-14.81,166.61,-4.51
2021-07-03,Västernorrland,1.63,4,0,0.0,26864,479,1.78,10961.27,195.45,10.96,245081,15.09,-13.06,182.37,-17.96
2021-07-03,Gotland,0.0,0,0,0.0,4005,52,1.3,6703.04,87.03,6.7,59749,15.05,-13.39,110.44,-10.04
2021-07-03,Uppsala,3.12,12,0,0.0,40476,539,1.33,10512.59,139.99,10.51,385024,14.81,-17.92,178.45,-8.05
2021-07-03,Jämtland Härjedalen,0.76,1,0,0.0,12520,121,0.97,9568.79,92.48,9.57,130842,9.17,-7.65,162.8,-33.63
