date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Örebro,66.56,203,0,0.0,3752,172,4.58,1230.26,56.4,1.23,304976,162.64,66.56,292.49,66.56
2020-10-20,Uppsala,61.55,237,0,0.0,5117,245,4.79,1329.01,63.63,1.33,385024,148.56,61.55,311.15,61.55
2020-10-20,Jämtland Härjedalen,32.86,43,0,0.0,1555,64,4.12,1188.46,48.91,1.19,130842,135.27,32.86,254.48,32.86
2020-10-20,Jönköping,39.29,143,0,0.0,5954,183,3.07,1635.75,50.28,1.64,363992,105.77,39.29,200.56,39.29
2020-10-20,Östergötland,44.44,207,0,0.0,4724,279,5.91,1014.23,59.9,1.01,465772,100.48,44.44,165.32,44.44
2020-10-20,Stockholm,37.97,905,3,0.13,29497,2419,8.2,1237.67,101.5,1.24,2383269,98.01,37.97,241.59,37.97
2020-10-20,Kronoberg,39.69,80,0,0.0,1974,109,5.52,979.25,54.07,0.98,201582,76.9,39.69,211.33,39.69
2020-10-20,Skåne,36.5,504,1,0.07,7424,283,3.81,537.59,20.49,0.54,1380983,73.94,36.5,149.03,36.5
2020-10-20,Dalarna,22.24,64,0,0.0,2884,183,6.35,1002.12,63.59,1.0,287789,67.06,22.24,180.33,22.24
2020-10-20,Norrbotten,24.01,60,0,0.0,1997,88,4.41,799.29,35.22,0.8,249847,64.84,24.01,124.86,24.01
2020-10-20,Västmanland,21.35,59,0,0.0,3441,183,5.32,1245.08,66.22,1.25,276368,64.77,21.35,212.41,21.35
2020-10-20,Halland,19.72,66,0,0.0,2980,89,2.99,890.61,26.6,0.89,334601,58.57,19.72,186.49,19.72
2020-10-20,Västra Götaland,23.72,410,0,0.0,21885,869,3.97,1266.07,50.27,1.27,1728573,58.37,23.72,137.17,23.72
2020-10-20,Sörmland,12.08,36,0,0.0,2700,255,9.44,905.89,85.56,0.91,298049,40.6,12.08,80.52,12.08
2020-10-20,Gotland,11.72,7,0,0.0,375,6,1.6,627.63,10.04,0.63,59749,40.18,11.72,85.36,11.72
2020-10-20,Värmland,14.16,40,0,0.0,1438,75,5.22,509.1,26.55,0.51,282457,34.69,14.16,69.72,14.16
2020-10-20,Gävleborg,9.05,26,0,0.0,3590,170,4.74,1249.16,59.15,1.25,287393,32.37,9.05,106.15,9.05
2020-10-20,Blekinge,9.4,15,0,0.0,873,18,2.06,547.29,11.28,0.55,159512,31.97,9.4,156.08,9.4
2020-10-20,Västerbotten,10.66,29,0,0.0,1191,31,2.6,437.8,11.4,0.44,272044,30.51,10.66,105.15,10.66
2020-10-20,Västernorrland,7.75,19,0,0.0,2027,137,6.76,827.07,55.9,0.83,245081,22.43,7.75,59.57,7.75
2020-10-20,Kalmar,11.0,27,0,0.0,1002,64,6.39,408.15,26.07,0.41,245500,22.41,11.0,37.07,11.0
