date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Kronoberg,0.0,0,0,0.0,12054,270,2.24,5979.7,133.94,5.98,201582,331.38,0.0,1709.97,0.0
2021-02-01,Halland,0.0,0,0,0.0,18787,220,1.17,5614.75,65.75,5.61,334601,326.66,0.0,1914.82,0.0
2021-02-01,Jönköping,0.0,0,0,0.0,22272,453,2.03,6118.82,124.45,6.12,363992,289.56,0.0,1412.94,0.0
2021-02-01,Skåne,0.0,0,0,0.0,96713,1279,1.32,7003.2,92.62,7.0,1380983,279.23,0.0,2169.48,0.0
2021-02-01,Västra Götaland,0.0,0,0,0.0,96631,1813,1.88,5590.22,104.88,5.59,1728573,216.02,0.0,1437.02,0.0
2021-02-01,Norrbotten,0.0,0,0,0.0,10090,188,1.86,4038.47,75.25,4.04,249847,209.33,0.0,978.19,0.0
2021-02-01,Östergötland,0.0,0,0,0.0,19441,477,2.45,4173.93,102.41,4.17,465772,192.37,0.0,1196.29,0.0
2021-02-01,Västernorrland,0.0,0,0,0.0,12991,353,2.72,5300.7,144.03,5.3,245081,188.92,0.0,1164.11,0.0
2021-02-01,Kalmar,0.0,0,0,0.0,9679,175,1.81,3942.57,71.28,3.94,245500,172.29,0.0,1313.23,0.0
2021-02-01,Blekinge,0.0,0,0,0.0,7271,88,1.21,4558.28,55.17,4.56,159512,161.13,0.0,1613.06,0.0
2021-02-01,Jämtland Härjedalen,0.0,0,0,0.0,5777,100,1.73,4415.25,76.43,4.42,130842,159.73,0.0,1017.25,0.0
2021-02-01,Uppsala,0.0,0,0,0.0,21478,447,2.08,5578.35,116.1,5.58,385024,154.02,0.0,980.2,0.0
2021-02-01,Örebro,0.0,0,0,0.0,16162,265,1.64,5299.43,86.89,5.3,304976,153.46,0.0,949.91,0.0
2021-02-01,Västerbotten,0.0,0,0,0.0,10323,115,1.11,3794.61,42.27,3.79,272044,147.04,0.0,751.7,0.0
2021-02-01,Stockholm,0.0,0,0,0.0,137344,3714,2.7,5762.84,155.84,5.76,2383269,140.73,0.0,796.68,0.0
2021-02-01,Västmanland,0.0,0,0,0.0,16665,299,1.79,6030.0,108.19,6.03,276368,136.04,0.0,1121.32,0.0
2021-02-01,Dalarna,0.0,0,0,0.0,13304,297,2.23,4622.83,103.2,4.62,287789,130.3,0.0,938.53,0.0
2021-02-01,Sörmland,0.0,0,0,0.0,11587,378,3.26,3887.62,126.82,3.89,298049,125.82,0.0,855.91,0.0
2021-02-01,Gävleborg,0.0,0,0,0.0,18123,462,2.55,6306.0,160.76,6.31,287393,114.48,0.0,1266.2,0.0
2021-02-01,Värmland,0.0,0,0,0.0,7663,156,2.04,2712.98,55.23,2.71,282457,107.62,0.0,598.68,0.0
2021-02-01,Gotland,0.0,0,0,0.0,2602,42,1.61,4354.88,70.29,4.35,59749,68.63,0.0,669.47,0.0
