date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Skåne,323.25,4464,26,1.88,36469,476,1.31,2640.8,34.47,2.64,1380983,559.09,114.63,1725.44,323.25
2020-12-08,Gävleborg,221.65,637,3,1.04,8852,207,2.34,3080.1,72.03,3.08,287393,492.71,43.15,1606.86,221.65
2020-12-08,Västernorrland,248.9,610,2,0.82,6511,158,2.43,2656.67,64.47,2.66,245081,483.51,37.13,1695.77,248.9
2020-12-08,Västmanland,166.44,460,0,0.0,9997,203,2.03,3617.28,73.45,3.62,276368,466.04,-24.25,2003.13,166.44
2020-12-08,Gotland,266.11,159,2,3.35,1623,17,1.05,2716.36,28.45,2.72,59749,463.6,18.41,1805.88,266.11
2020-12-08,Stockholm,211.77,5047,41,1.72,87061,2834,3.26,3653.01,118.91,3.65,2383269,430.47,-39.06,1906.88,211.77
2020-12-08,Uppsala,158.43,610,17,4.42,12959,323,2.49,3365.76,83.89,3.37,385024,357.9,-1.56,1562.51,158.43
2020-12-08,Västerbotten,105.87,288,5,1.84,5313,58,1.09,1952.99,21.32,1.95,272044,295.91,-27.56,1293.91,105.87
2020-12-08,Jönköping,135.99,495,9,2.47,12911,250,1.94,3547.06,68.68,3.55,363992,292.32,14.01,1430.26,135.99
2020-12-08,Blekinge,131.65,210,0,0.0,2539,23,0.91,1591.73,14.42,1.59,159512,288.38,20.06,868.27,131.65
2020-12-08,Norrbotten,156.5,391,0,0.0,5947,107,1.8,2380.26,42.83,2.38,249847,281.78,22.82,1331.62,156.5
2020-12-08,Dalarna,142.47,410,3,1.04,7147,201,2.81,2483.42,69.84,2.48,287789,276.94,18.77,1143.55,142.47
2020-12-08,Kronoberg,142.87,288,1,0.5,5901,154,2.61,2927.34,76.4,2.93,201582,267.88,-8.93,1485.75,142.87
2020-12-08,Västra Götaland,144.28,2494,6,0.35,48234,1038,2.15,2790.39,60.05,2.79,1728573,267.67,19.15,1165.63,144.28
2020-12-08,Örebro,133.45,407,1,0.33,10687,199,1.86,3504.21,65.25,3.5,304976,248.87,16.39,1550.94,133.45
2020-12-08,Halland,119.25,399,1,0.3,7771,112,1.44,2322.47,33.47,2.32,334601,248.05,-72.62,1111.47,119.25
2020-12-08,Jämtland Härjedalen,119.99,157,0,0.0,3211,69,2.15,2454.1,52.74,2.45,130842,241.51,0.0,1127.31,119.99
2020-12-08,Kalmar,116.09,285,3,1.22,3832,83,2.17,1560.9,33.81,1.56,245500,234.22,-50.51,957.65,116.09
2020-12-08,Värmland,110.81,313,3,1.06,4083,95,2.33,1445.53,33.63,1.45,282457,209.24,28.67,749.51,110.81
2020-12-08,Sörmland,71.13,212,3,1.01,6559,284,4.33,2200.64,95.29,2.2,298049,194.27,9.06,997.17,71.13
2020-12-08,Östergötland,103.91,484,7,1.5,10125,309,3.05,2173.81,66.34,2.17,465772,172.4,34.99,720.31,103.91
