date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Halland,0.0,0,0,0.0,32182,290,0.9,9618.02,86.67,9.62,334601,508.66,-101.02,2129.39,-83.98
2021-04-05,Kalmar,0.0,0,0,0.0,15421,222,1.44,6281.47,90.43,6.28,245500,461.51,-84.32,1441.15,-41.14
2021-04-05,Örebro,0.0,0,0,0.0,22472,301,1.34,7368.45,98.7,7.37,304976,424.29,-65.91,1274.86,-43.61
2021-04-05,Jönköping,0.0,0,0,0.0,33681,533,1.58,9253.23,146.43,9.25,363992,402.21,-74.73,1673.39,-48.63
2021-04-05,Gävleborg,0.0,0,0,0.0,28169,525,1.86,9801.56,182.68,9.8,287393,400.15,-78.29,1859.48,-84.55
2021-04-05,Sörmland,0.0,0,0,0.0,17743,421,2.37,5953.05,141.25,5.95,298049,381.82,-58.38,1300.11,-29.53
2021-04-05,Stockholm,0.0,0,0,0.0,194252,4029,2.07,8150.65,169.05,8.15,2383269,351.08,-57.74,1361.72,-45.32
2021-04-05,Västra Götaland,0.0,0,0,0.0,145238,2213,1.52,8402.19,128.02,8.4,1728573,341.49,-82.79,1362.16,-60.86
2021-04-05,Dalarna,0.0,0,0,0.0,18875,310,1.64,6558.62,107.72,6.56,287789,330.1,-65.67,1250.91,-38.57
2021-04-05,Uppsala,0.0,0,0,0.0,29524,501,1.7,7668.09,130.12,7.67,385024,327.51,-79.48,1200.44,-38.44
2021-04-05,Västernorrland,0.0,0,0,0.0,17857,429,2.4,7286.16,175.04,7.29,245081,323.98,-64.06,1067.01,-41.21
2021-04-05,Östergötland,0.0,0,0,0.0,28385,577,2.03,6094.18,123.88,6.09,465772,283.19,-53.89,986.97,-25.33
2021-04-05,Västmanland,0.0,0,0,0.0,21125,332,1.57,7643.79,120.13,7.64,276368,263.78,-49.21,907.86,-36.91
2021-04-05,Värmland,0.0,0,0,0.0,12517,185,1.48,4431.47,65.5,4.43,282457,260.57,-56.29,1030.95,-36.47
2021-04-05,Norrbotten,0.0,0,0,0.0,16564,238,1.44,6629.66,95.26,6.63,249847,260.56,-38.82,1238.77,-57.64
2021-04-05,Jämtland Härjedalen,0.0,0,0,0.0,8664,118,1.36,6621.73,90.19,6.62,130842,250.68,-59.61,1150.24,-34.39
2021-04-05,Skåne,0.0,0,0,0.0,124712,1643,1.32,9030.67,118.97,9.03,1380983,218.83,-38.74,842.74,-37.87
2021-04-05,Gotland,0.0,0,0,0.0,3062,46,1.5,5124.77,76.99,5.12,59749,192.47,-13.39,533.91,-18.41
2021-04-05,Kronoberg,0.0,0,0,0.0,15435,297,1.92,7656.93,147.33,7.66,201582,178.59,-20.34,593.81,-23.81
2021-04-05,Blekinge,0.0,0,0,0.0,9026,120,1.33,5658.51,75.23,5.66,159512,176.79,-29.46,584.28,-20.69
2021-04-05,Västerbotten,0.0,0,0,0.0,18287,168,0.92,6722.07,61.75,6.72,272044,174.61,-36.76,1039.92,-69.47
