date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Västmanland,0.0,0,0,0.0,6737,189,2.81,2437.69,68.39,2.44,276368,465.33,0.0,1180.68,-11.94
2020-11-21,Uppsala,0.0,0,0,0.0,9521,278,2.92,2472.83,72.2,2.47,385024,379.46,0.0,1136.57,-7.27
2020-11-21,Örebro,0.0,0,0,0.0,8466,182,2.15,2775.96,59.68,2.78,304976,373.47,0.0,1523.72,-21.97
2020-11-21,Stockholm,0.0,0,0,0.0,59714,2605,4.36,2505.55,109.3,2.51,2383269,363.83,0.0,1253.15,-14.73
2020-11-21,Kronoberg,0.0,0,0,0.0,4400,143,3.25,2182.73,70.94,2.18,201582,357.67,0.0,1200.01,-3.47
2020-11-21,Gotland,0.0,0,0,0.0,990,7,0.71,1656.93,11.72,1.66,59749,356.49,0.0,1024.29,-5.02
2020-11-21,Jönköping,0.0,0,0,0.0,10317,199,1.93,2834.4,54.67,2.83,363992,343.69,0.0,1189.86,-8.79
2020-11-21,Västernorrland,0.0,0,0,0.0,3742,142,3.79,1526.84,57.94,1.53,245081,333.36,0.0,698.54,-1.22
2020-11-21,Gävleborg,0.0,0,0,0.0,5720,174,3.04,1990.31,60.54,1.99,287393,331.95,0.0,733.84,-7.31
2020-11-21,Skåne,0.0,0,0,0.0,20999,353,1.68,1520.58,25.56,1.52,1380983,315.72,0.0,976.55,-6.44
2020-11-21,Sörmland,0.0,0,0,0.0,5121,266,5.19,1718.17,89.25,1.72,298049,281.5,0.0,800.89,-11.41
2020-11-21,Norrbotten,0.0,0,0,0.0,3864,93,2.41,1546.55,37.22,1.55,249847,270.57,0.0,743.25,-4.0
2020-11-21,Jämtland Härjedalen,0.0,0,0,0.0,2342,67,2.86,1789.95,51.21,1.79,130842,266.74,0.0,584.68,-16.81
2020-11-21,Västerbotten,0.0,0,0,0.0,3284,37,1.13,1207.16,13.6,1.21,272044,263.2,0.0,769.37,0.0
2020-11-21,Västra Götaland,0.0,0,0,0.0,37147,941,2.53,2149.0,54.44,2.15,1728573,255.76,0.0,876.8,-6.13
2020-11-21,Dalarna,0.0,0,0,0.0,5219,189,3.62,1813.48,65.67,1.81,287789,231.07,0.0,795.72,-15.64
2020-11-21,Halland,0.0,0,0,0.0,5527,99,1.79,1651.82,29.59,1.65,334601,203.24,0.0,750.46,-10.76
2020-11-21,Blekinge,0.0,0,0,0.0,1653,21,1.27,1036.29,13.17,1.04,159512,193.09,0.0,489.0,0.0
2020-11-21,Kalmar,0.0,0,0,0.0,2316,65,2.81,943.38,26.48,0.94,245500,166.6,0.0,529.95,-5.3
2020-11-21,Värmland,0.0,0,0,0.0,2788,80,2.87,987.05,28.32,0.99,282457,149.77,0.0,472.99,-4.96
2020-11-21,Östergötland,0.0,0,0,0.0,8428,276,3.27,1809.47,59.26,1.81,465772,124.74,0.0,782.14,-13.1
