date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Västernorrland,117.92,289,0,0.0,22467,445,1.98,9167.17,181.57,9.17,245081,655.3,-28.15,2507.76,117.92
2021-04-23,Östergötland,80.73,376,4,0.86,34320,599,1.75,7368.41,128.6,7.37,465772,522.79,-1.71,1811.4,80.73
2021-04-23,Kalmar,76.17,187,0,0.0,19461,223,1.15,7927.09,90.84,7.93,245500,509.98,-13.44,2528.72,76.17
2021-04-23,Örebro,60.33,184,1,0.33,27167,318,1.17,8907.91,104.27,8.91,304976,490.85,-20.99,2322.48,60.33
2021-04-23,Kronoberg,90.78,183,0,0.0,17811,302,1.7,8835.61,149.81,8.84,201582,464.32,13.89,1512.54,90.78
2021-04-23,Uppsala,70.64,272,0,0.0,35174,513,1.46,9135.53,133.24,9.14,385024,451.4,-33.25,2161.43,70.64
2021-04-23,Jämtland Härjedalen,86.36,113,0,0.0,10419,118,1.13,7963.04,90.19,7.96,130842,417.29,11.46,1904.59,86.36
2021-04-23,Dalarna,68.11,196,3,1.04,22804,326,1.43,7923.86,113.28,7.92,287789,398.56,-3.82,2064.34,68.11
2021-04-23,Blekinge,73.98,118,0,0.0,10724,125,1.17,6723.01,78.36,6.72,159512,394.33,6.9,1418.69,73.98
2021-04-23,Sörmland,67.44,201,0,0.0,21852,439,2.01,7331.68,147.29,7.33,298049,392.89,13.76,2143.27,67.44
2021-04-23,Norrbotten,47.23,118,0,0.0,19953,248,1.24,7986.09,99.26,7.99,249847,384.64,-25.61,1897.96,47.23
2021-04-23,Gävleborg,67.16,193,3,1.04,32223,543,1.69,11212.17,188.94,11.21,287393,381.37,-2.78,2323.66,67.16
2021-04-23,Halland,56.49,189,0,0.0,37018,306,0.83,11063.33,91.45,11.06,334601,365.21,-13.44,2616.85,56.49
2021-04-23,Västra Götaland,43.85,758,6,0.35,165866,2283,1.38,9595.54,132.07,9.6,1728573,354.16,-45.65,1934.59,43.85
2021-04-23,Stockholm,61.6,1468,21,0.88,222719,4160,1.87,9345.11,174.55,9.35,2383269,344.44,-11.58,1902.43,61.6
2021-04-23,Värmland,69.39,196,0,0.0,15797,196,1.24,5592.71,69.39,5.59,282457,334.56,-5.67,1724.15,69.39
2021-04-23,Jönköping,55.22,201,0,0.0,38026,544,1.43,10446.93,149.45,10.45,363992,323.63,-2.47,2078.89,55.22
2021-04-23,Västmanland,55.0,152,1,0.36,23883,340,1.42,8641.74,123.02,8.64,276368,320.96,-2.53,1524.79,55.0
2021-04-23,Gotland,43.52,26,0,0.0,3533,48,1.36,5913.07,80.34,5.91,59749,292.9,-26.77,1106.3,43.52
2021-04-23,Skåne,52.21,721,0,0.0,136944,1669,1.22,9916.41,120.86,9.92,1380983,278.5,3.77,1337.02,52.21
2021-04-23,Västerbotten,46.32,126,2,0.74,20182,178,0.88,7418.65,65.43,7.42,272044,223.12,1.84,1106.08,46.32
