date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Gotland,11.72,7,0,0.0,4464,53,1.19,7471.25,88.7,7.47,59749,107.12,-33.47,692.91,11.72
2021-08-25,Västmanland,23.88,66,1,0.36,28435,355,1.25,10288.82,128.45,10.29,276368,96.61,-2.9,269.21,23.88
2021-08-25,Stockholm,11.25,268,0,0.0,265250,4370,1.65,11129.67,183.36,11.13,2383269,93.7,-34.74,346.38,11.25
2021-08-25,Halland,11.66,39,1,0.3,42065,321,0.76,12571.69,95.94,12.57,334601,82.79,-26.0,268.68,11.66
2021-08-25,Västerbotten,19.48,53,0,0.0,24418,181,0.74,8975.75,66.53,8.98,272044,82.7,-13.6,319.42,19.48
2021-08-25,Jämtland Härjedalen,15.29,20,0,0.0,12834,121,0.94,9808.78,92.48,9.81,130842,81.01,3.83,203.3,15.29
2021-08-25,Skåne,10.57,146,0,0.0,160194,1762,1.1,11600.0,127.59,11.6,1380983,78.78,-16.73,217.74,10.57
2021-08-25,Västra Götaland,15.97,276,0,0.0,194895,2385,1.22,11274.91,137.98,11.27,1728573,78.11,-3.87,202.6,15.97
2021-08-25,Jönköping,15.11,55,0,0.0,44363,557,1.26,12187.91,153.03,12.19,363992,73.64,-11.26,174.48,15.11
2021-08-25,Kalmar,17.11,42,1,0.41,24771,247,1.0,10090.02,100.61,10.09,245500,73.31,2.85,156.01,17.11
2021-08-25,Kronoberg,16.37,33,0,0.0,22824,318,1.39,11322.44,157.75,11.32,201582,66.97,7.94,146.85,16.37
2021-08-25,Örebro,9.18,28,0,0.0,32826,342,1.04,10763.47,112.14,10.76,304976,64.26,-16.72,181.3,9.18
2021-08-25,Uppsala,14.28,55,0,0.0,41313,541,1.31,10729.98,140.51,10.73,385024,59.21,-3.64,170.64,14.28
2021-08-25,Östergötland,9.45,44,0,0.0,43304,639,1.48,9297.25,137.19,9.3,465772,58.62,-11.38,160.18,9.45
2021-08-25,Värmland,14.87,42,0,0.0,20983,214,1.02,7428.74,75.76,7.43,282457,56.65,-2.48,201.46,14.87
2021-08-25,Dalarna,2.43,7,1,0.35,27504,345,1.25,9557.0,119.88,9.56,287789,47.26,-12.51,132.72,2.43
2021-08-25,Blekinge,13.79,22,0,0.0,13083,130,0.99,8201.89,81.5,8.2,159512,47.01,8.77,114.72,13.79
2021-08-25,Sörmland,6.37,19,0,0.0,26409,477,1.81,8860.62,160.04,8.86,298049,44.95,-5.71,148.95,6.37
2021-08-25,Gävleborg,10.09,29,0,0.0,36429,560,1.54,12675.67,194.86,12.68,287393,43.84,-16.7,153.8,10.09
2021-08-25,Västernorrland,6.53,16,0,0.0,27204,482,1.77,11100.0,196.67,11.1,245081,33.87,-4.89,111.78,6.53
2021-08-25,Norrbotten,1.2,3,0,0.0,27060,274,1.01,10830.63,109.67,10.83,249847,26.41,-10.41,123.65,1.2
