date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Norrbotten,61.24,153,0,0.0,26417,272,1.03,10573.27,108.87,10.57,249847,255.36,61.24,844.92,-96.06
2021-06-30,Värmland,35.76,101,0,0.0,20124,214,1.06,7124.62,75.76,7.12,282457,220.57,35.76,619.92,-2.48
2021-06-30,Kronoberg,16.87,34,0,0.0,22391,318,1.42,11107.64,157.75,11.11,201582,106.16,16.87,416.2,-45.14
2021-06-30,Jönköping,17.31,63,1,0.27,43543,553,1.27,11962.63,151.93,11.96,363992,76.93,17.31,352.21,-41.48
2021-06-30,Blekinge,9.4,15,0,0.0,12851,130,1.01,8056.45,81.5,8.06,159512,63.94,9.4,252.01,-25.71
2021-06-30,Kalmar,8.15,20,0,0.0,24288,246,1.01,9893.28,100.2,9.89,245500,60.29,8.15,283.91,-54.58
2021-06-30,Skåne,9.05,125,1,0.07,156314,1760,1.13,11319.04,127.45,11.32,1380983,48.87,9.05,231.29,-50.55
2021-06-30,Västmanland,4.7,13,0,0.0,27618,350,1.27,9993.2,126.64,9.99,276368,47.76,4.7,224.34,-30.76
2021-06-30,Halland,12.55,42,0,0.0,40880,320,0.78,12217.54,95.64,12.22,334601,42.73,12.55,243.56,-40.35
2021-06-30,Västerbotten,7.72,21,0,0.0,23413,181,0.77,8606.33,66.53,8.61,272044,42.27,7.72,234.9,-41.17
2021-06-30,Stockholm,9.65,230,1,0.04,254876,4360,1.71,10694.39,182.94,10.69,2383269,38.81,9.65,172.56,-43.6
2021-06-30,Västra Götaland,7.06,122,4,0.23,190181,2384,1.25,11002.2,137.92,11.0,1728573,38.24,7.06,243.79,-51.43
2021-06-30,Dalarna,4.17,12,0,0.0,27028,343,1.27,9391.6,119.18,9.39,287789,35.79,4.17,231.76,-44.48
2021-06-30,Örebro,8.2,25,0,0.0,32149,342,1.06,10541.49,112.14,10.54,304976,34.43,8.2,219.69,-71.81
2021-06-30,Uppsala,4.68,18,0,0.0,40456,539,1.33,10507.4,139.99,10.51,385024,30.65,4.68,207.54,-52.46
2021-06-30,Sörmland,9.39,28,2,0.67,25855,470,1.82,8674.75,157.69,8.67,298049,30.53,9.39,189.56,-41.61
2021-06-30,Östergötland,8.16,38,0,0.0,42373,635,1.5,9097.37,136.33,9.1,465772,29.63,8.16,192.38,-61.19
2021-06-30,Gotland,6.69,4,0,0.0,4004,52,1.3,6701.37,87.03,6.7,59749,26.77,6.69,132.2,-38.5
2021-06-30,Västernorrland,5.71,14,1,0.41,26849,479,1.78,10955.15,195.45,10.96,245081,23.66,5.71,219.51,-44.48
2021-06-30,Gävleborg,4.52,13,0,0.0,35865,560,1.56,12479.43,194.86,12.48,287393,17.75,4.52,161.47,-52.89
2021-06-30,Jämtland Härjedalen,2.29,3,0,0.0,12515,121,0.97,9564.97,92.48,9.56,130842,13.76,2.29,198.72,-58.09
