date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Gotland,122.18,73,0,0.0,4330,52,1.2,7246.98,87.03,7.25,59749,232.64,-1.67,535.57,122.18
2021-08-10,Västerbotten,41.54,113,0,0.0,23917,181,0.76,8791.59,66.53,8.79,272044,111.01,32.35,166.16,38.97
2021-08-10,Stockholm,39.95,952,0,0.0,260840,4369,1.67,10944.63,183.32,10.94,2383269,76.79,5.42,232.25,36.05
2021-08-10,Västmanland,24.24,67,0,0.0,27963,353,1.26,10118.03,127.73,10.12,276368,61.15,13.75,112.9,20.98
2021-08-10,Värmland,20.53,58,0,0.0,20682,214,1.03,7322.18,75.76,7.32,282457,58.06,9.55,143.03,14.87
2021-08-10,Halland,21.22,71,0,0.0,41550,320,0.77,12417.78,95.64,12.42,334601,48.12,0.9,173.64,14.94
2021-08-10,Örebro,19.67,60,0,0.0,32478,342,1.05,10649.36,112.14,10.65,304976,36.39,10.49,88.5,15.74
2021-08-10,Västra Götaland,15.1,261,0,0.0,192700,2383,1.24,11147.92,137.86,11.15,1728573,36.1,2.31,127.34,11.98
2021-08-10,Gävleborg,19.49,56,0,0.0,36172,560,1.55,12586.25,194.86,12.59,287393,34.81,7.66,88.75,18.45
2021-08-10,Skåne,15.21,210,0,0.0,158362,1761,1.11,11467.34,127.52,11.47,1380983,34.25,-0.29,133.89,12.24
2021-08-10,Uppsala,12.21,47,0,0.0,40909,540,1.32,10625.05,140.25,10.63,385024,31.95,0.78,100.01,8.83
2021-08-10,Sörmland,14.76,44,0,0.0,26175,477,1.82,8782.11,160.04,8.78,298049,31.53,1.34,95.27,11.74
2021-08-10,Jönköping,7.97,29,1,0.27,43919,555,1.26,12065.92,152.48,12.07,363992,31.05,2.75,85.18,2.75
2021-08-10,Jämtland Härjedalen,4.59,6,0,0.0,12657,121,0.96,9673.5,92.48,9.67,130842,30.58,-2.29,90.96,-6.11
2021-08-10,Dalarna,15.29,44,0,0.0,27251,344,1.26,9469.09,119.53,9.47,287789,29.18,10.08,48.98,14.94
2021-08-10,Kronoberg,11.41,23,0,0.0,22632,318,1.41,11227.19,157.75,11.23,201582,27.28,4.96,101.21,9.43
2021-08-10,Östergötland,17.82,83,0,0.0,42847,637,1.49,9199.14,136.76,9.2,465772,27.27,4.72,88.04,15.46
2021-08-10,Kalmar,11.41,28,0,0.0,24508,246,1.0,9982.89,100.2,9.98,245500,24.85,7.34,76.18,7.34
2021-08-10,Blekinge,9.4,15,0,0.0,12954,130,1.0,8121.02,81.5,8.12,159512,24.45,6.27,51.4,8.15
2021-08-10,Västernorrland,8.16,20,0,0.0,27046,481,1.78,11035.54,196.26,11.04,245081,22.84,2.04,62.41,5.3
2021-08-10,Norrbotten,9.21,23,0,0.0,26929,274,1.02,10778.2,109.67,10.78,249847,22.41,-23.61,113.64,6.41
