date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Gävleborg,8.7,25,4,1.39,3108,159,5.12,1081.45,55.32,1.08,287393
2020-07-24,Västra Götaland,4.28,74,6,0.35,17732,828,4.67,1025.82,47.9,1.03,1728573
2020-07-24,Kronoberg,3.97,8,0,0.0,1135,102,8.99,563.05,50.6,0.56,201582
2020-07-24,Gotland,3.35,2,0,0.0,219,6,2.74,366.53,10.04,0.37,59749
2020-07-24,Norrbotten,3.2,8,3,1.2,1564,81,5.18,625.98,32.42,0.63,249847
2020-07-24,Västernorrland,2.86,7,0,0.0,1723,128,7.43,703.03,52.23,0.7,245081
2020-07-24,Örebro,2.3,7,0,0.0,2470,171,6.92,809.9,56.07,0.81,304976
2020-07-24,Stockholm,2.27,54,4,0.17,22997,2384,10.37,964.94,100.03,0.96,2383269
2020-07-24,Jönköping,1.92,7,0,0.0,4630,179,3.87,1272.01,49.18,1.27,363992
2020-07-24,Västmanland,1.81,5,1,0.36,2594,178,6.86,938.6,64.41,0.94,276368
2020-07-24,Dalarna,1.74,5,2,0.69,1936,171,8.83,672.72,59.42,0.67,287789
2020-07-24,Halland,1.2,4,0,0.0,1706,78,4.57,509.86,23.31,0.51,334601
2020-07-24,Västerbotten,1.1,3,0,0.0,891,31,3.48,327.52,11.4,0.33,272044
2020-07-24,Skåne,1.09,15,0,0.0,3535,261,7.38,255.98,18.9,0.26,1380983
2020-07-24,Östergötland,0.86,4,0,0.0,3479,239,6.87,746.93,51.31,0.75,465772
2020-07-24,Uppsala,0.78,3,0,0.0,3528,239,6.77,916.31,62.07,0.92,385024
2020-07-24,Värmland,0.71,2,0,0.0,1017,73,7.18,360.05,25.84,0.36,282457
2020-07-24,Kalmar,0.41,1,0,0.0,761,62,8.15,309.98,25.25,0.31,245500
2020-07-24,Blekinge,0.0,0,0,0.0,480,14,2.92,300.92,8.78,0.3,159512
2020-07-24,Jämtland Härjedalen,0.0,0,0,0.0,1113,59,5.3,850.64,45.09,0.85,130842
2020-07-24,Sörmland,0.0,0,1,0.34,2379,254,10.68,798.19,85.22,0.8,298049
