date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Kronoberg,7.94,16,0,0.0,1338,104,7.77,663.75,51.59,0.66,201582
2020-08-20,Blekinge,6.9,11,0,0.0,587,16,2.73,368.0,10.03,0.37,159512
2020-08-20,Västra Götaland,5.79,100,0,0.0,19813,848,4.28,1146.21,49.06,1.15,1728573
2020-08-20,Västernorrland,5.71,14,0,0.0,1860,132,7.1,758.93,53.86,0.76,245081
2020-08-20,Västmanland,5.07,14,0,0.0,2746,183,6.66,993.6,66.22,0.99,276368
2020-08-20,Stockholm,4.28,102,0,0.0,24335,2392,9.83,1021.08,100.37,1.02,2383269
2020-08-20,Örebro,4.26,13,0,0.0,2638,171,6.48,864.99,56.07,0.86,304976
2020-08-20,Skåne,3.91,54,0,0.0,4326,282,6.52,313.26,20.42,0.31,1380983
2020-08-20,Uppsala,3.9,15,0,0.0,3706,241,6.5,962.54,62.59,0.96,385024
2020-08-20,Jönköping,3.02,11,1,0.27,4887,181,3.7,1342.61,49.73,1.34,363992
2020-08-20,Västerbotten,2.94,8,0,0.0,974,31,3.18,358.03,11.4,0.36,272044
2020-08-20,Östergötland,2.58,12,0,0.0,3723,262,7.04,799.32,56.25,0.8,465772
2020-08-20,Värmland,2.12,6,0,0.0,1148,73,6.36,406.43,25.84,0.41,282457
2020-08-20,Gävleborg,2.09,6,0,0.0,3238,162,5.0,1126.68,56.37,1.13,287393
2020-08-20,Dalarna,1.74,5,0,0.0,2074,174,8.39,720.67,60.46,0.72,287789
2020-08-20,Gotland,1.67,1,0,0.0,311,6,1.93,520.51,10.04,0.52,59749
2020-08-20,Kalmar,1.22,3,0,0.0,837,63,7.53,340.94,25.66,0.34,245500
2020-08-20,Halland,1.2,4,2,0.6,2018,81,4.01,603.11,24.21,0.6,334601
2020-08-20,Sörmland,1.01,3,0,0.0,2427,253,10.42,814.3,84.89,0.81,298049
2020-08-20,Norrbotten,0.4,1,0,0.0,1653,88,5.32,661.6,35.22,0.66,249847
2020-08-20,Jämtland Härjedalen,0.0,0,0,0.0,1171,62,5.29,894.97,47.39,0.89,130842
