date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Västra Götaland,4.92,85,1,0.06,19898,849,4.27,1151.12,49.12,1.15,1728573
2020-08-22,Skåne,3.98,55,0,0.0,4381,282,6.44,317.24,20.42,0.32,1380983
2020-08-22,Jönköping,3.85,14,0,0.0,4901,181,3.69,1346.46,49.73,1.35,363992
2020-08-22,Kalmar,2.85,7,0,0.0,844,63,7.46,343.79,25.66,0.34,245500
2020-08-22,Gävleborg,2.78,8,0,0.0,3246,162,4.99,1129.46,56.37,1.13,287393
2020-08-22,Stockholm,2.18,52,0,0.0,24387,2392,9.81,1023.26,100.37,1.02,2383269
2020-08-22,Värmland,2.12,6,0,0.0,1154,73,6.33,408.56,25.84,0.41,282457
2020-08-22,Blekinge,1.88,3,0,0.0,590,16,2.71,369.88,10.03,0.37,159512
2020-08-22,Dalarna,1.74,5,0,0.0,2079,174,8.37,722.4,60.46,0.72,287789
2020-08-22,Jämtland Härjedalen,1.53,2,0,0.0,1173,62,5.29,896.5,47.39,0.9,130842
2020-08-22,Västmanland,1.45,4,0,0.0,2750,183,6.65,995.05,66.22,1.0,276368
2020-08-22,Örebro,1.31,4,0,0.0,2642,171,6.47,866.3,56.07,0.87,304976
2020-08-22,Östergötland,1.07,5,1,0.21,3728,263,7.05,800.39,56.47,0.8,465772
2020-08-22,Västernorrland,0.82,2,0,0.0,1862,132,7.09,759.75,53.86,0.76,245081
2020-08-22,Sörmland,0.67,2,0,0.0,2429,253,10.42,814.97,84.89,0.81,298049
2020-08-22,Halland,0.6,2,0,0.0,2020,81,4.01,603.7,24.21,0.6,334601
2020-08-22,Kronoberg,0.5,1,3,1.49,1339,107,7.99,664.25,53.08,0.66,201582
2020-08-22,Uppsala,0.26,1,0,0.0,3707,241,6.5,962.8,62.59,0.96,385024
2020-08-22,Gotland,0.0,0,0,0.0,311,6,1.93,520.51,10.04,0.52,59749
2020-08-22,Norrbotten,0.0,0,0,0.0,1653,88,5.32,661.6,35.22,0.66,249847
2020-08-22,Västerbotten,0.0,0,0,0.0,974,31,3.18,358.03,11.4,0.36,272044
