date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Halland,6.57,22,0,0.0,2103,81,3.85,628.51,24.21,0.63,334601,38.26,2.98,118.64,6.57
2020-08-26,Skåne,3.33,46,1,0.07,4580,285,6.22,331.65,20.64,0.33,1380983,25.56,-2.03,75.66,3.33
2020-08-26,Västra Götaland,0.75,13,2,0.12,20111,851,4.23,1163.45,49.23,1.16,1728573,23.72,0.58,137.63,0.75
2020-08-26,Kronoberg,1.49,3,0,0.0,1367,108,7.9,678.14,53.58,0.68,201582,22.83,0.0,115.1,1.49
2020-08-26,Jönköping,1.37,5,0,0.0,4923,181,3.68,1352.5,49.73,1.35,363992,17.86,0.82,80.5,1.37
2020-08-26,Stockholm,2.27,54,0,0.0,24619,2392,9.72,1032.99,100.37,1.03,2383269,17.21,0.89,68.07,2.27
2020-08-26,Uppsala,1.56,6,0,0.0,3747,241,6.43,973.19,62.59,0.97,385024,17.15,0.52,56.91,1.56
2020-08-26,Kalmar,1.22,3,0,0.0,865,63,7.28,352.34,25.66,0.35,245500,17.1,0.0,42.35,1.22
2020-08-26,Dalarna,1.04,3,0,0.0,2106,174,8.26,731.79,60.46,0.73,287789,15.64,-0.7,59.08,1.04
2020-08-26,Östergötland,1.72,8,0,0.0,3776,263,6.97,810.7,56.47,0.81,465772,14.82,-0.43,63.79,1.72
2020-08-26,Västmanland,1.81,5,0,0.0,2766,183,6.62,1000.84,66.22,1.0,276368,14.48,0.36,62.26,1.81
2020-08-26,Blekinge,1.25,2,0,0.0,598,16,2.68,374.89,10.03,0.37,159512,14.42,0.62,73.98,1.25
2020-08-26,Gotland,0.0,0,0,0.0,315,6,1.9,527.21,10.04,0.53,59749,11.71,-1.67,160.68,0.0
2020-08-26,Västernorrland,0.41,1,0,0.0,1872,133,7.1,763.83,54.27,0.76,245081,11.02,0.0,60.8,0.41
2020-08-26,Gävleborg,0.0,0,0,0.0,3260,162,4.97,1134.34,56.37,1.13,287393,10.44,-1.74,52.88,0.0
2020-08-26,Örebro,1.97,6,0,0.0,2653,171,6.45,869.9,56.07,0.87,304976,10.16,-0.98,60.01,1.97
2020-08-26,Värmland,0.35,1,0,0.0,1169,73,6.24,413.87,25.84,0.41,282457,9.89,0.0,53.77,0.35
2020-08-26,Västerbotten,0.0,0,0,0.0,980,31,3.16,360.24,11.4,0.36,272044,5.15,0.0,32.73,0.0
2020-08-26,Norrbotten,1.2,3,0,0.0,1657,88,5.31,663.21,35.22,0.66,249847,3.2,0.4,37.2,1.2
2020-08-26,Jämtland Härjedalen,0.0,0,0,0.0,1175,62,5.28,898.03,47.39,0.9,130842,3.06,0.0,47.39,0.0
2020-08-26,Sörmland,0.0,0,0,0.0,2430,253,10.41,815.3,84.89,0.82,298049,2.36,-0.34,17.12,0.0
