date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Halland,9.56,32,0,0.0,1925,79,4.1,575.31,23.61,0.58,334601
2020-08-12,Blekinge,6.27,10,0,0.0,546,15,2.75,342.29,9.4,0.34,159512
2020-08-12,Jönköping,5.22,19,0,0.0,4807,180,3.74,1320.63,49.45,1.32,363992
2020-08-12,Kronoberg,4.96,10,1,0.5,1241,104,8.38,615.63,51.59,0.62,201582
2020-08-12,Västra Götaland,4.69,81,0,0.0,19204,842,4.38,1110.97,48.71,1.11,1728573
2020-08-12,Örebro,4.59,14,0,0.0,2583,171,6.62,846.95,56.07,0.85,304976
2020-08-12,Jämtland Härjedalen,3.82,5,0,0.0,1158,60,5.18,885.04,45.86,0.89,130842
2020-08-12,Norrbotten,3.6,9,0,0.0,1632,85,5.21,653.2,34.02,0.65,249847
2020-08-12,Dalarna,3.13,9,0,0.0,2029,174,8.58,705.03,60.46,0.71,287789
2020-08-12,Gävleborg,3.13,9,0,0.0,3189,162,5.08,1109.63,56.37,1.11,287393
2020-08-12,Skåne,2.53,35,3,0.22,3984,277,6.95,288.49,20.06,0.29,1380983
2020-08-12,Stockholm,2.52,60,0,0.0,23848,2387,10.01,1000.64,100.16,1.0,2383269
2020-08-12,Sörmland,2.35,7,0,0.0,2411,253,10.49,808.93,84.89,0.81,298049
2020-08-12,Västmanland,2.17,6,0,0.0,2695,180,6.68,975.15,65.13,0.98,276368
2020-08-12,Östergötland,1.72,8,0,0.0,3634,262,7.21,780.21,56.25,0.78,465772
2020-08-12,Gotland,1.67,1,0,0.0,288,6,2.08,482.02,10.04,0.48,59749
2020-08-12,Uppsala,1.56,6,0,0.0,3636,239,6.57,944.36,62.07,0.94,385024
2020-08-12,Värmland,1.42,4,0,0.0,1099,73,6.64,389.09,25.84,0.39,282457
2020-08-12,Västernorrland,0.82,2,0,0.0,1824,132,7.24,744.24,53.86,0.74,245081
2020-08-12,Kalmar,0.41,1,0,0.0,797,62,7.78,324.64,25.25,0.32,245500
2020-08-12,Västerbotten,0.37,1,0,0.0,925,31,3.35,340.02,11.4,0.34,272044
