date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Halland,6.28,21,0,0.0,1893,79,4.17,565.75,23.61,0.57,334601
2020-08-11,Värmland,5.31,15,0,0.0,1095,73,6.67,387.67,25.84,0.39,282457
2020-08-11,Blekinge,4.39,7,0,0.0,536,15,2.8,336.02,9.4,0.34,159512
2020-08-11,Västmanland,3.62,10,0,0.0,2689,180,6.69,972.98,65.13,0.97,276368
2020-08-11,Gotland,3.35,2,0,0.0,287,6,2.09,480.34,10.04,0.48,59749
2020-08-11,Skåne,3.26,45,0,0.0,3949,274,6.94,285.96,19.84,0.29,1380983
2020-08-11,Kalmar,1.63,4,0,0.0,796,62,7.79,324.24,25.25,0.32,245500
2020-08-11,Östergötland,1.5,7,1,0.21,3626,262,7.23,778.49,56.25,0.78,465772
2020-08-11,Kronoberg,1.49,3,0,0.0,1231,103,8.37,610.67,51.1,0.61,201582
2020-08-11,Stockholm,1.43,34,0,0.0,23788,2387,10.03,998.12,100.16,1.0,2383269
2020-08-11,Uppsala,1.04,4,0,0.0,3630,239,6.58,942.8,62.07,0.94,385024
2020-08-11,Västernorrland,0.41,1,0,0.0,1822,132,7.24,743.43,53.86,0.74,245081
2020-08-11,Västra Götaland,0.17,3,0,0.0,19123,842,4.4,1106.29,48.71,1.11,1728573
2020-08-11,Gävleborg,0.0,0,1,0.35,3180,162,5.09,1106.5,56.37,1.11,287393
2020-08-11,Jämtland Härjedalen,0.0,0,0,0.0,1153,60,5.2,881.22,45.86,0.88,130842
2020-08-11,Jönköping,0.0,0,0,0.0,4788,180,3.76,1315.41,49.45,1.32,363992
2020-08-11,Norrbotten,0.0,0,1,0.4,1623,85,5.24,649.6,34.02,0.65,249847
2020-08-11,Sörmland,0.0,0,0,0.0,2404,253,10.52,806.58,84.89,0.81,298049
2020-08-11,Västerbotten,0.0,0,0,0.0,924,31,3.35,339.65,11.4,0.34,272044
2020-08-11,Örebro,0.0,0,0,0.0,2569,171,6.66,842.36,56.07,0.84,304976
2020-08-11,Dalarna,-0.69,-2,1,0.35,2020,174,8.61,701.9,60.46,0.7,287789
