date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Halland,0.0,0,0,0.0,2129,81,3.8,636.28,24.21,0.64,334601,32.57,-0.6,110.88,-9.56
2020-08-29,Kronoberg,0.0,0,0,0.0,1386,108,7.79,687.56,53.58,0.69,201582,23.31,-0.5,117.08,-3.97
2020-08-29,Skåne,0.0,0,0,0.0,4685,285,6.08,339.25,20.64,0.34,1380983,22.01,-3.98,74.72,-2.97
2020-08-29,Dalarna,0.0,0,0,0.0,2123,174,8.2,737.69,60.46,0.74,287789,15.28,-1.74,59.77,-1.04
2020-08-29,Uppsala,0.0,0,0,0.0,3762,242,6.43,977.08,62.85,0.98,385024,14.29,-0.26,54.83,-2.6
2020-08-29,Östergötland,0.0,0,0,0.0,3787,263,6.94,813.06,56.47,0.81,465772,12.67,-1.07,60.35,-2.15
2020-08-29,Kalmar,0.0,0,0,0.0,874,63,7.21,356.01,25.66,0.36,245500,12.22,-2.85,41.54,-2.44
2020-08-29,Gotland,0.0,0,0,0.0,317,6,1.89,530.55,10.04,0.53,59749,10.04,0.0,132.23,-13.39
2020-08-29,Jönköping,0.0,0,0,0.0,4933,181,3.67,1355.25,49.73,1.36,363992,8.78,-3.85,71.97,-3.02
2020-08-29,Värmland,0.0,0,0,0.0,1178,73,6.2,417.05,25.84,0.42,282457,8.48,-2.12,53.77,-1.06
2020-08-29,Blekinge,0.0,0,0,0.0,600,16,2.67,376.15,10.03,0.38,159512,6.26,-1.88,70.21,-0.63
2020-08-29,Örebro,0.0,0,0,0.0,2657,171,6.44,871.22,56.07,0.87,304976,4.93,-1.31,54.44,-0.33
2020-08-29,Norrbotten,0.0,0,0,0.0,1663,88,5.29,665.61,35.22,0.67,249847,4.0,0.0,28.4,-2.4
2020-08-29,Jämtland Härjedalen,0.0,0,0,0.0,1178,64,5.43,900.32,48.91,0.9,130842,3.82,-1.53,33.63,-3.82
2020-08-29,Sörmland,0.0,0,0,0.0,2422,253,10.45,812.62,84.89,0.81,298049,-2.35,-0.67,9.74,-1.34
2020-08-29,Västernorrland,0.0,0,0,0.0,1850,133,7.19,754.85,54.27,0.75,245081,-4.9,-0.82,35.09,-1.22
2020-08-29,Västmanland,0.0,0,0,0.0,2734,183,6.69,989.26,66.22,0.99,276368,-5.79,-1.45,40.19,-3.62
2020-08-29,Gävleborg,0.0,0,0,0.0,3191,162,5.08,1110.33,56.37,1.11,287393,-19.13,-2.78,19.83,-3.13
2020-08-29,Västerbotten,0.0,0,0,0.0,860,31,3.6,316.13,11.4,0.32,272044,-41.9,0.0,-15.06,-0.37
2020-08-29,Stockholm,0.0,0,0,0.0,22941,2393,10.43,962.59,100.41,0.96,2383269,-60.67,-2.18,-12.5,-2.14
2020-08-29,Västra Götaland,0.0,0,0,0.0,18688,851,4.55,1081.12,49.23,1.08,1728573,-70.0,-4.92,36.04,-5.5
