date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Västra Götaland,14.17,245,1,0.06,18450,839,4.55,1067.35,48.54,1.07,1728573
2020-08-03,Västmanland,6.87,19,0,0.0,2645,179,6.77,957.06,64.77,0.96,276368
2020-08-03,Örebro,6.23,19,0,0.0,2518,171,6.79,825.64,56.07,0.83,304976
2020-08-03,Jönköping,6.04,22,1,0.27,4707,180,3.82,1293.16,49.45,1.29,363992
2020-08-03,Östergötland,6.01,28,1,0.21,3543,261,7.37,760.67,56.04,0.76,465772
2020-08-03,Kronoberg,5.95,12,0,0.0,1166,103,8.83,578.42,51.1,0.58,201582
2020-08-03,Dalarna,5.56,16,0,0.0,1971,171,8.68,684.88,59.42,0.68,287789
2020-08-03,Halland,5.08,17,0,0.0,1774,79,4.45,530.18,23.61,0.53,334601
2020-08-03,Västernorrland,4.9,12,-1,-0.41,1784,131,7.34,727.92,53.45,0.73,245081
2020-08-03,Uppsala,3.9,15,0,0.0,3574,239,6.69,928.25,62.07,0.93,385024
2020-08-03,Stockholm,3.86,92,-2,-0.08,23396,2385,10.19,981.68,100.07,0.98,2383269
2020-08-03,Gävleborg,3.83,11,0,0.0,3146,160,5.09,1094.67,55.67,1.09,287393
2020-08-03,Västerbotten,3.68,10,0,0.0,916,31,3.38,336.71,11.4,0.34,272044
2020-08-03,Värmland,3.54,10,0,0.0,1038,73,7.03,367.49,25.84,0.37,282457
2020-08-03,Skåne,3.48,48,0,0.0,3732,264,7.07,270.24,19.12,0.27,1380983
2020-08-03,Gotland,3.35,2,0,0.0,250,6,2.4,418.42,10.04,0.42,59749
2020-08-03,Kalmar,2.04,5,0,0.0,780,62,7.95,317.72,25.25,0.32,245500
2020-08-03,Norrbotten,2.0,5,0,0.0,1601,83,5.18,640.79,33.22,0.64,249847
2020-08-03,Blekinge,1.88,3,1,0.63,494,15,3.04,309.69,9.4,0.31,159512
2020-08-03,Jämtland Härjedalen,0.0,0,0,0.0,1134,59,5.2,866.69,45.09,0.87,130842
2020-08-03,Sörmland,-0.34,-1,0,0.0,2393,253,10.57,802.89,84.89,0.8,298049
