date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Skåne,5.36,74,0,0.0,4227,280,6.62,306.09,20.28,0.31,1380983
2020-08-18,Halland,3.59,12,0,0.0,1975,79,4.0,590.26,23.61,0.59,334601
2020-08-18,Örebro,2.95,9,0,0.0,2622,171,6.52,859.74,56.07,0.86,304976
2020-08-18,Östergötland,2.15,10,0,0.0,3707,262,7.07,795.88,56.25,0.8,465772
2020-08-18,Dalarna,1.74,5,0,0.0,2061,174,8.44,716.15,60.46,0.72,287789
2020-08-18,Gävleborg,1.74,5,0,0.0,3230,162,5.02,1123.9,56.37,1.12,287393
2020-08-18,Gotland,1.67,1,0,0.0,308,6,1.95,515.49,10.04,0.52,59749
2020-08-18,Kronoberg,1.49,3,0,0.0,1321,104,7.87,655.32,51.59,0.66,201582
2020-08-18,Västmanland,1.45,4,0,0.0,2726,180,6.6,986.37,65.13,0.99,276368
2020-08-18,Stockholm,1.38,33,0,0.0,24209,2392,9.88,1015.79,100.37,1.02,2383269
2020-08-18,Kalmar,1.22,3,0,0.0,823,62,7.53,335.23,25.25,0.34,245500
2020-08-18,Uppsala,1.04,4,0,0.0,3681,241,6.55,956.04,62.59,0.96,385024
2020-08-18,Norrbotten,0.8,2,3,1.2,1649,88,5.34,660.0,35.22,0.66,249847
2020-08-18,Blekinge,0.63,1,0,0.0,575,15,2.61,360.47,9.4,0.36,159512
2020-08-18,Jönköping,0.55,2,0,0.0,4858,180,3.71,1334.64,49.45,1.33,363992
2020-08-18,Västernorrland,0.41,1,0,0.0,1845,132,7.15,752.81,53.86,0.75,245081
2020-08-18,Värmland,0.35,1,0,0.0,1141,73,6.4,403.96,25.84,0.4,282457
2020-08-18,Sörmland,0.34,1,0,0.0,2423,253,10.44,812.95,84.89,0.81,298049
2020-08-18,Västra Götaland,0.17,3,0,0.0,19701,845,4.29,1139.73,48.88,1.14,1728573
2020-08-18,Jämtland Härjedalen,0.0,0,0,0.0,1171,60,5.12,894.97,45.86,0.89,130842
2020-08-18,Västerbotten,0.0,0,0,0.0,966,31,3.21,355.09,11.4,0.36,272044
