date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Västernorrland,6.94,17,0,0.0,1761,128,7.27,718.54,52.23,0.72,245081
2020-07-29,Västra Götaland,6.42,111,8,0.46,17970,836,4.65,1039.59,48.36,1.04,1728573
2020-07-29,Norrbotten,4.0,10,1,0.4,1586,83,5.23,634.79,33.22,0.63,249847
2020-07-29,Jönköping,3.85,14,0,0.0,4660,179,3.84,1280.25,49.18,1.28,363992
2020-07-29,Jämtland Härjedalen,3.06,4,0,0.0,1129,59,5.23,862.87,45.09,0.86,130842
2020-07-29,Örebro,2.95,9,0,0.0,2490,171,6.87,816.46,56.07,0.82,304976
2020-07-29,Stockholm,2.73,65,0,0.0,23188,2384,10.28,972.95,100.03,0.97,2383269
2020-07-29,Blekinge,2.51,4,0,0.0,487,14,2.87,305.31,8.78,0.31,159512
2020-07-29,Västmanland,2.17,6,0,0.0,2613,178,6.81,945.48,64.41,0.95,276368
2020-07-29,Kronoberg,1.98,4,0,0.0,1142,103,9.02,566.52,51.1,0.57,201582
2020-07-29,Västerbotten,1.84,5,0,0.0,900,31,3.44,330.83,11.4,0.33,272044
2020-07-29,Halland,1.79,6,0,0.0,1726,78,4.52,515.84,23.31,0.52,334601
2020-07-29,Gävleborg,1.74,5,0,0.0,3125,160,5.12,1087.36,55.67,1.09,287393
2020-07-29,Uppsala,1.56,6,0,0.0,3541,239,6.75,919.68,62.07,0.92,385024
2020-07-29,Dalarna,1.04,3,0,0.0,1948,171,8.78,676.88,59.42,0.68,287789
2020-07-29,Skåne,1.01,14,0,0.0,3612,263,7.28,261.55,19.04,0.26,1380983
2020-07-29,Sörmland,0.67,2,-1,-0.34,2389,253,10.59,801.55,84.89,0.8,298049
2020-07-29,Östergötland,0.43,2,20,4.29,3496,259,7.41,750.58,55.61,0.75,465772
2020-07-29,Kalmar,0.41,1,0,0.0,766,62,8.09,312.02,25.25,0.31,245500
2020-07-29,Gotland,0.0,0,0,0.0,230,6,2.61,384.94,10.04,0.38,59749
2020-07-29,Värmland,0.0,0,0,0.0,1023,73,7.14,362.18,25.84,0.36,282457
