date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Gotland,10.04,6,0,0.0,257,6,2.33,430.13,10.04,0.43,59749
2020-08-05,Västra Götaland,6.31,109,3,0.17,18580,842,4.53,1074.88,48.71,1.07,1728573
2020-08-05,Jönköping,5.77,21,0,0.0,4731,180,3.8,1299.75,49.45,1.3,363992
2020-08-05,Blekinge,5.64,9,0,0.0,504,15,2.98,315.96,9.4,0.32,159512
2020-08-05,Västmanland,5.43,15,0,0.0,2663,179,6.72,963.57,64.77,0.96,276368
2020-08-05,Värmland,4.96,14,0,0.0,1053,73,6.93,372.8,25.84,0.37,282457
2020-08-05,Stockholm,4.24,101,0,0.0,23528,2385,10.14,987.22,100.07,0.99,2383269
2020-08-05,Kronoberg,3.47,7,0,0.0,1175,103,8.77,582.89,51.1,0.58,201582
2020-08-05,Örebro,3.28,10,0,0.0,2534,171,6.75,830.89,56.07,0.83,304976
2020-08-05,Östergötland,3.01,14,0,0.0,3574,261,7.3,767.33,56.04,0.77,465772
2020-08-05,Uppsala,2.86,11,0,0.0,3593,239,6.65,933.19,62.07,0.93,385024
2020-08-05,Dalarna,2.78,8,0,0.0,1979,172,8.69,687.66,59.77,0.69,287789
2020-08-05,Västernorrland,2.04,5,1,0.41,1792,133,7.42,731.19,54.27,0.73,245081
2020-08-05,Jämtland Härjedalen,1.53,2,0,0.0,1149,59,5.13,878.16,45.09,0.88,130842
2020-08-05,Halland,1.49,5,0,0.0,1794,79,4.4,536.16,23.61,0.54,334601
2020-08-05,Gävleborg,1.39,4,1,0.35,3150,161,5.11,1096.06,56.02,1.1,287393
2020-08-05,Västerbotten,1.1,3,-1,-0.37,919,31,3.37,337.81,11.4,0.34,272044
2020-08-05,Skåne,0.8,11,8,0.58,3777,272,7.2,273.5,19.7,0.27,1380983
2020-08-05,Sörmland,0.67,2,0,0.0,2394,253,10.57,803.22,84.89,0.8,298049
2020-08-05,Kalmar,0.41,1,0,0.0,783,62,7.92,318.94,25.25,0.32,245500
2020-08-05,Norrbotten,0.4,1,1,0.4,1611,84,5.21,644.79,33.62,0.64,249847
