date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Västra Götaland,11.22,194,0,0.0,20092,849,4.23,1162.35,49.12,1.16,1728573,38.47,11.22,136.53,6.94
2020-08-24,Kronoberg,11.41,23,0,0.0,1362,107,7.86,675.66,53.08,0.68,201582,33.75,11.41,112.62,7.44
2020-08-24,Halland,12.25,41,0,0.0,2061,81,3.93,615.96,24.21,0.62,334601,33.48,12.25,106.09,11.05
2020-08-24,Gotland,5.02,3,0,0.0,314,6,1.91,525.53,10.04,0.53,59749,28.45,5.02,159.01,1.67
2020-08-24,Skåne,4.85,67,2,0.14,4448,284,6.38,322.09,20.57,0.32,1380983,25.49,4.85,66.1,3.76
2020-08-24,Jönköping,4.67,17,0,0.0,4918,181,3.68,1351.13,49.73,1.35,363992,23.91,4.67,79.13,2.75
2020-08-24,Östergötland,7.09,33,0,0.0,3761,263,6.99,807.48,56.47,0.81,465772,23.2,7.09,60.57,6.23
2020-08-24,Stockholm,5.92,141,0,0.0,24528,2392,9.75,1029.17,100.37,1.03,2383269,21.36,5.92,64.25,3.65
2020-08-24,Uppsala,8.83,34,0,0.0,3741,241,6.44,971.63,62.59,0.97,385024,20.79,8.83,55.35,8.05
2020-08-24,Dalarna,6.6,19,0,0.0,2098,174,8.29,729.01,60.46,0.73,287789,19.81,6.6,56.3,4.86
2020-08-24,Kalmar,6.92,17,0,0.0,861,63,7.32,350.71,25.66,0.35,245500,19.54,6.92,40.72,6.51
2020-08-24,Blekinge,3.76,6,0,0.0,596,16,2.68,373.64,10.03,0.37,159512,19.44,3.76,72.73,3.76
2020-08-24,Västmanland,3.26,9,0,0.0,2759,183,6.63,998.31,66.22,1.0,276368,18.47,3.26,59.73,1.45
2020-08-24,Gävleborg,4.87,14,0,0.0,3260,162,4.97,1134.34,56.37,1.13,287393,16.7,4.87,52.88,-3.83
2020-08-24,Värmland,4.6,13,0,0.0,1167,73,6.26,413.16,25.84,0.41,282457,15.56,4.6,53.07,3.89
2020-08-24,Örebro,1.64,5,0,0.0,2647,171,6.46,867.94,56.07,0.87,304976,15.07,1.64,58.04,-0.66
2020-08-24,Västernorrland,3.67,9,0,0.0,1871,132,7.06,763.42,53.86,0.76,245081,12.65,3.67,60.39,0.81
2020-08-24,Västerbotten,2.21,6,0,0.0,980,31,3.16,360.24,11.4,0.36,272044,11.03,2.21,32.73,1.11
2020-08-24,Jämtland Härjedalen,0.0,0,0,0.0,1173,62,5.29,896.5,47.39,0.9,130842,9.94,0.0,45.86,0.0
2020-08-24,Norrbotten,0.4,1,0,0.0,1654,88,5.32,662.01,35.22,0.66,249847,6.0,0.4,36.0,-2.8
2020-08-24,Sörmland,0.34,1,1,0.34,2430,254,10.45,815.3,85.22,0.82,298049,5.05,0.34,17.12,0.34
