date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Halland,5.98,20,0,0.0,2081,81,3.89,621.93,24.21,0.62,334601,35.28,1.8,112.07,5.98
2020-08-25,Skåne,6.23,86,0,0.0,4534,284,6.26,328.32,20.57,0.33,1380983,27.59,2.1,72.33,6.23
2020-08-25,Västra Götaland,0.35,6,0,0.0,20098,849,4.22,1162.69,49.12,1.16,1728573,23.14,-15.33,136.88,0.35
2020-08-25,Kronoberg,0.99,2,1,0.5,1364,108,7.92,676.65,53.58,0.68,201582,22.83,-10.92,113.61,0.99
2020-08-25,Kalmar,0.41,1,0,0.0,862,63,7.31,351.12,25.66,0.35,245500,17.1,-2.44,41.13,0.41
2020-08-25,Jönköping,0.0,0,0,0.0,4918,181,3.68,1351.13,49.73,1.35,363992,17.04,-6.87,79.13,0.0
2020-08-25,Uppsala,0.0,0,0,0.0,3741,241,6.44,971.63,62.59,0.97,385024,16.63,-4.16,55.35,0.0
2020-08-25,Dalarna,1.74,5,0,0.0,2103,174,8.27,730.74,60.46,0.73,287789,16.34,-3.47,58.04,1.74
2020-08-25,Stockholm,1.55,37,0,0.0,24565,2392,9.74,1030.73,100.37,1.03,2383269,16.32,-5.04,65.8,1.55
2020-08-25,Östergötland,1.5,7,0,0.0,3768,263,6.98,808.98,56.47,0.81,465772,15.25,-7.95,62.07,1.5
2020-08-25,Västmanland,0.72,2,0,0.0,2761,183,6.63,999.03,66.22,1.0,276368,14.12,-4.35,60.45,0.72
2020-08-25,Blekinge,0.0,0,0,0.0,596,16,2.68,373.64,10.03,0.37,159512,13.8,-5.64,72.73,0.0
2020-08-25,Gotland,1.67,1,0,0.0,315,6,1.9,527.21,10.04,0.53,59749,13.38,-15.07,160.68,1.67
2020-08-25,Gävleborg,0.0,0,0,0.0,3260,162,4.97,1134.34,56.37,1.13,287393,12.18,-4.52,52.88,0.0
2020-08-25,Örebro,0.0,0,0,0.0,2647,171,6.46,867.94,56.07,0.87,304976,11.14,-3.93,58.04,0.0
2020-08-25,Västernorrland,0.0,0,1,0.41,1871,133,7.11,763.42,54.27,0.76,245081,11.02,-1.63,60.39,0.0
2020-08-25,Värmland,0.35,1,0,0.0,1168,73,6.25,413.51,25.84,0.41,282457,9.89,-5.67,53.42,0.35
2020-08-25,Västerbotten,0.0,0,0,0.0,980,31,3.16,360.24,11.4,0.36,272044,5.15,-5.88,32.73,0.0
2020-08-25,Jämtland Härjedalen,1.53,2,0,0.0,1175,62,5.28,898.03,47.39,0.9,130842,3.06,-6.88,47.39,1.53
2020-08-25,Norrbotten,0.0,0,0,0.0,1654,88,5.32,662.01,35.22,0.66,249847,2.8,-3.2,36.0,0.0
2020-08-25,Sörmland,0.0,0,-1,-0.34,2430,253,10.41,815.3,84.89,0.82,298049,2.7,-2.35,17.12,0.0
