date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Gotland,13.39,8,0,0.0,238,6,2.52,398.33,10.04,0.4,59749
2020-07-30,Halland,9.56,32,0,0.0,1758,78,4.44,525.4,23.31,0.53,334601
2020-07-30,Västra Götaland,5.5,95,0,0.0,18065,836,4.63,1045.08,48.36,1.05,1728573
2020-07-30,Kronoberg,3.97,8,0,0.0,1150,103,8.96,570.49,51.1,0.57,201582
2020-07-30,Jämtland Härjedalen,3.82,5,0,0.0,1134,59,5.2,866.69,45.09,0.87,130842
2020-07-30,Västmanland,3.62,10,0,0.0,2623,178,6.79,949.1,64.41,0.95,276368
2020-07-30,Gävleborg,3.13,9,0,0.0,3134,160,5.11,1090.49,55.67,1.09,287393
2020-07-30,Jönköping,3.02,11,0,0.0,4671,179,3.83,1283.27,49.18,1.28,363992
2020-07-30,Skåne,2.97,41,1,0.07,3653,264,7.23,264.52,19.12,0.26,1380983
2020-07-30,Uppsala,2.6,10,0,0.0,3551,239,6.73,922.28,62.07,0.92,385024
2020-07-30,Kalmar,2.44,6,0,0.0,772,62,8.03,314.46,25.25,0.31,245500
2020-07-30,Norrbotten,2.4,6,0,0.0,1592,83,5.21,637.19,33.22,0.64,249847
2020-07-30,Östergötland,2.15,10,1,0.21,3506,260,7.42,752.73,55.82,0.75,465772
2020-07-30,Stockholm,2.14,51,3,0.13,23239,2387,10.27,975.09,100.16,0.98,2383269
2020-07-30,Sörmland,1.34,4,0,0.0,2393,253,10.57,802.89,84.89,0.8,298049
2020-07-30,Västernorrland,1.22,3,4,1.63,1764,132,7.48,719.76,53.86,0.72,245081
2020-07-30,Värmland,1.06,3,0,0.0,1026,73,7.12,363.24,25.84,0.36,282457
2020-07-30,Dalarna,1.04,3,0,0.0,1951,171,8.76,677.93,59.42,0.68,287789
2020-07-30,Blekinge,0.63,1,0,0.0,488,14,2.87,305.93,8.78,0.31,159512
2020-07-30,Västerbotten,0.37,1,0,0.0,901,31,3.44,331.2,11.4,0.33,272044
2020-07-30,Örebro,0.33,1,0,0.0,2491,171,6.86,816.79,56.07,0.82,304976
