date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Gotland,18.41,11,0,0.0,268,6,2.24,448.54,10.04,0.45,59749
2020-08-06,Halland,9.86,33,0,0.0,1827,79,4.32,546.02,23.61,0.55,334601
2020-08-06,Västra Götaland,9.37,162,0,0.0,18742,842,4.49,1084.25,48.71,1.08,1728573
2020-08-06,Blekinge,6.27,10,0,0.0,514,15,2.92,322.23,9.4,0.32,159512
2020-08-06,Dalarna,5.91,17,3,1.04,1996,175,8.77,693.56,60.81,0.69,287789
2020-08-06,Västernorrland,4.49,11,0,0.0,1803,133,7.38,735.68,54.27,0.74,245081
2020-08-06,Jönköping,4.12,15,0,0.0,4746,180,3.79,1303.87,49.45,1.3,363992
2020-08-06,Värmland,3.89,11,0,0.0,1064,73,6.86,376.69,25.84,0.38,282457
2020-08-06,Västmanland,3.62,10,1,0.36,2673,180,6.73,967.19,65.13,0.97,276368
2020-08-06,Skåne,3.55,49,0,0.0,3826,272,7.11,277.05,19.7,0.28,1380983
2020-08-06,Kronoberg,2.98,6,0,0.0,1181,103,8.72,585.87,51.1,0.59,201582
2020-08-06,Gävleborg,2.78,8,0,0.0,3158,161,5.1,1098.84,56.02,1.1,287393
2020-08-06,Uppsala,2.34,9,0,0.0,3602,239,6.64,935.53,62.07,0.94,385024
2020-08-06,Jämtland Härjedalen,2.29,3,0,0.0,1152,59,5.12,880.45,45.09,0.88,130842
2020-08-06,Östergötland,2.15,10,0,0.0,3584,261,7.28,769.48,56.04,0.77,465772
2020-08-06,Stockholm,1.97,47,2,0.08,23575,2387,10.13,989.19,100.16,0.99,2383269
2020-08-06,Örebro,1.64,5,0,0.0,2539,171,6.73,832.52,56.07,0.83,304976
2020-08-06,Norrbotten,1.6,4,0,0.0,1615,84,5.2,646.4,33.62,0.65,249847
2020-08-06,Kalmar,1.22,3,0,0.0,786,62,7.89,320.16,25.25,0.32,245500
2020-08-06,Sörmland,1.01,3,0,0.0,2397,253,10.55,804.23,84.89,0.8,298049
2020-08-06,Västerbotten,0.0,0,0,0.0,919,31,3.37,337.81,11.4,0.34,272044
