date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Blekinge,0.0,0,0,0.0,491,14,2.85,307.81,8.78,0.31,159512
2020-08-02,Dalarna,0.0,0,0,0.0,1955,171,8.75,679.32,59.42,0.68,287789
2020-08-02,Gotland,0.0,0,0,0.0,248,6,2.42,415.07,10.04,0.42,59749
2020-08-02,Gävleborg,0.0,0,0,0.0,3135,160,5.1,1090.84,55.67,1.09,287393
2020-08-02,Halland,0.0,0,0,0.0,1757,79,4.5,525.1,23.61,0.53,334601
2020-08-02,Jämtland Härjedalen,0.0,0,0,0.0,1134,59,5.2,866.69,45.09,0.87,130842
2020-08-02,Jönköping,0.0,0,0,0.0,4685,179,3.82,1287.12,49.18,1.29,363992
2020-08-02,Kalmar,0.0,0,0,0.0,775,62,8.0,315.68,25.25,0.32,245500
2020-08-02,Kronoberg,0.0,0,0,0.0,1154,103,8.93,572.47,51.1,0.57,201582
2020-08-02,Norrbotten,0.0,0,0,0.0,1596,83,5.2,638.79,33.22,0.64,249847
2020-08-02,Skåne,0.0,0,0,0.0,3684,264,7.17,266.77,19.12,0.27,1380983
2020-08-02,Stockholm,0.0,0,0,0.0,23304,2387,10.24,977.82,100.16,0.98,2383269
2020-08-02,Sörmland,0.0,0,0,0.0,2394,253,10.57,803.22,84.89,0.8,298049
2020-08-02,Uppsala,0.0,0,0,0.0,3559,239,6.72,924.36,62.07,0.92,385024
2020-08-02,Värmland,0.0,0,0,0.0,1028,73,7.1,363.95,25.84,0.36,282457
2020-08-02,Västerbotten,0.0,0,0,0.0,906,31,3.42,333.03,11.4,0.33,272044
2020-08-02,Västernorrland,0.0,0,0,0.0,1772,132,7.45,723.03,53.86,0.72,245081
2020-08-02,Västmanland,0.0,0,0,0.0,2626,179,6.82,950.18,64.77,0.95,276368
2020-08-02,Västra Götaland,0.0,0,0,0.0,18205,838,4.6,1053.18,48.48,1.05,1728573
2020-08-02,Örebro,0.0,0,0,0.0,2499,171,6.84,819.41,56.07,0.82,304976
2020-08-02,Östergötland,0.0,0,0,0.0,3515,260,7.4,754.66,55.82,0.75,465772
