date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Kronoberg,14.39,29,0,0.0,1294,104,8.04,641.92,51.59,0.64,201582
2020-08-14,Gotland,11.72,7,0,0.0,297,6,2.02,497.08,10.04,0.5,59749
2020-08-14,Blekinge,9.4,15,0,0.0,565,15,2.65,354.21,9.4,0.35,159512
2020-08-14,Västra Götaland,7.4,128,1,0.06,19427,844,4.34,1123.88,48.83,1.12,1728573
2020-08-14,Uppsala,5.71,22,1,0.26,3661,240,6.56,950.85,62.33,0.95,385024
2020-08-14,Västerbotten,5.51,15,0,0.0,950,31,3.26,349.21,11.4,0.35,272044
2020-08-14,Värmland,4.6,13,0,0.0,1123,73,6.5,397.58,25.84,0.4,282457
2020-08-14,Halland,3.59,12,0,0.0,1949,79,4.05,582.48,23.61,0.58,334601
2020-08-14,Stockholm,3.52,84,5,0.21,24019,2392,9.96,1007.82,100.37,1.01,2383269
2020-08-14,Kalmar,3.26,8,0,0.0,813,62,7.63,331.16,25.25,0.33,245500
2020-08-14,Västernorrland,3.26,8,0,0.0,1840,132,7.17,750.77,53.86,0.75,245081
2020-08-14,Skåne,3.19,44,0,0.0,4096,278,6.79,296.6,20.13,0.3,1380983
2020-08-14,Gävleborg,3.13,9,0,0.0,3212,162,5.04,1117.63,56.37,1.12,287393
2020-08-14,Jönköping,3.02,11,0,0.0,4831,180,3.73,1327.23,49.45,1.33,363992
2020-08-14,Dalarna,2.78,8,0,0.0,2041,174,8.53,709.2,60.46,0.71,287789
2020-08-14,Östergötland,2.58,12,0,0.0,3653,262,7.17,784.29,56.25,0.78,465772
2020-08-14,Norrbotten,2.4,6,0,0.0,1639,85,5.19,656.0,34.02,0.66,249847
2020-08-14,Örebro,2.3,7,0,0.0,2601,171,6.57,852.85,56.07,0.85,304976
2020-08-14,Västmanland,1.45,4,0,0.0,2708,180,6.65,979.85,65.13,0.98,276368
2020-08-14,Jämtland Härjedalen,0.0,0,0,0.0,1160,60,5.17,886.57,45.86,0.89,130842
2020-08-14,Sörmland,0.0,0,0,0.0,2415,253,10.48,810.27,84.89,0.81,298049
