date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Gotland,8.37,5,0,0.0,217,6,2.76,363.19,10.04,0.36,59749
2020-07-23,Västra Götaland,5.03,87,0,0.0,17658,822,4.66,1021.54,47.55,1.02,1728573
2020-07-23,Jönköping,4.95,18,0,0.0,4623,179,3.87,1270.08,49.18,1.27,363992
2020-07-23,Västmanland,3.62,10,0,0.0,2589,177,6.84,936.79,64.05,0.94,276368
2020-07-23,Kronoberg,2.98,6,0,0.0,1127,102,9.05,559.08,50.6,0.56,201582
2020-07-23,Stockholm,2.64,63,3,0.13,22943,2380,10.37,962.67,99.86,0.96,2383269
2020-07-23,Västernorrland,2.45,6,0,0.0,1716,128,7.46,700.18,52.23,0.7,245081
2020-07-23,Skåne,2.03,28,0,0.0,3520,261,7.41,254.89,18.9,0.25,1380983
2020-07-23,Norrbotten,2.0,5,1,0.4,1556,78,5.01,622.78,31.22,0.62,249847
2020-07-23,Uppsala,1.82,7,0,0.0,3525,239,6.78,915.53,62.07,0.92,385024
2020-07-23,Gävleborg,1.74,5,1,0.35,3083,155,5.03,1072.75,53.93,1.07,287393
2020-07-23,Värmland,1.42,4,0,0.0,1015,73,7.19,359.35,25.84,0.36,282457
2020-07-23,Halland,1.2,4,0,0.0,1702,78,4.58,508.67,23.31,0.51,334601
2020-07-23,Dalarna,1.04,3,4,1.39,1931,169,8.75,670.98,58.72,0.67,287789
2020-07-23,Örebro,0.98,3,0,0.0,2463,171,6.94,807.6,56.07,0.81,304976
2020-07-23,Kalmar,0.81,2,0,0.0,760,62,8.16,309.57,25.25,0.31,245500
2020-07-23,Jämtland Härjedalen,0.76,1,0,0.0,1113,59,5.3,850.64,45.09,0.85,130842
2020-07-23,Blekinge,0.63,1,0,0.0,480,14,2.92,300.92,8.78,0.3,159512
2020-07-23,Östergötland,0.21,1,0,0.0,3475,239,6.88,746.07,51.31,0.75,465772
2020-07-23,Sörmland,0.0,0,0,0.0,2379,253,10.63,798.19,84.89,0.8,298049
2020-07-23,Västerbotten,0.0,0,0,0.0,888,31,3.49,326.42,11.4,0.33,272044
