date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Gotland,10.04,6,0,0.0,212,6,2.83,354.82,10.04,0.35,59749
2020-07-22,Gävleborg,6.96,20,2,0.7,3078,154,5.0,1071.01,53.59,1.07,287393
2020-07-22,Västernorrland,6.53,16,2,0.82,1710,128,7.49,697.73,52.23,0.7,245081
2020-07-22,Sörmland,5.37,16,0,0.0,2379,253,10.63,798.19,84.89,0.8,298049
2020-07-22,Jönköping,5.22,19,1,0.27,4605,179,3.89,1265.14,49.18,1.27,363992
2020-07-22,Stockholm,4.2,100,0,0.0,22880,2377,10.39,960.03,99.74,0.96,2383269
2020-07-22,Dalarna,4.17,12,0,0.0,1928,165,8.56,669.94,57.33,0.67,287789
2020-07-22,Västra Götaland,4.11,71,13,0.75,17571,822,4.68,1016.5,47.55,1.02,1728573
2020-07-22,Västmanland,2.89,8,0,0.0,2579,177,6.86,933.18,64.05,0.93,276368
2020-07-22,Norrbotten,2.8,7,1,0.4,1551,77,4.96,620.78,30.82,0.62,249847
2020-07-22,Jämtland Härjedalen,2.29,3,0,0.0,1112,59,5.31,849.88,45.09,0.85,130842
2020-07-22,Kalmar,2.04,5,0,0.0,758,62,8.18,308.76,25.25,0.31,245500
2020-07-22,Skåne,2.03,28,1,0.07,3492,261,7.47,252.86,18.9,0.25,1380983
2020-07-22,Västerbotten,1.84,5,0,0.0,888,31,3.49,326.42,11.4,0.33,272044
2020-07-22,Halland,1.79,6,0,0.0,1698,78,4.59,507.47,23.31,0.51,334601
2020-07-22,Uppsala,1.56,6,0,0.0,3518,239,6.79,913.71,62.07,0.91,385024
2020-07-22,Östergötland,1.07,5,0,0.0,3474,239,6.88,745.86,51.31,0.75,465772
2020-07-22,Kronoberg,0.99,2,0,0.0,1121,102,9.1,556.1,50.6,0.56,201582
2020-07-22,Örebro,0.66,2,0,0.0,2460,171,6.95,806.62,56.07,0.81,304976
2020-07-22,Värmland,0.35,1,1,0.35,1011,73,7.22,357.93,25.84,0.36,282457
2020-07-22,Blekinge,0.0,0,0,0.0,479,14,2.92,300.29,8.78,0.3,159512
