date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Gotland,16.74,10,0,0.0,307,6,1.95,513.82,10.04,0.51,59749
2020-08-17,Västra Götaland,15.68,271,1,0.06,19698,845,4.29,1139.55,48.88,1.14,1728573
2020-08-17,Kronoberg,11.91,24,0,0.0,1318,104,7.89,653.83,51.59,0.65,201582
2020-08-17,Östergötland,9.45,44,0,0.0,3697,262,7.09,793.74,56.25,0.79,465772
2020-08-17,Jämtland Härjedalen,8.41,11,0,0.0,1171,60,5.12,894.97,45.86,0.89,130842
2020-08-17,Jönköping,6.87,25,0,0.0,4856,180,3.71,1334.1,49.45,1.33,363992
2020-08-17,Stockholm,6.59,157,0,0.0,24176,2392,9.89,1014.41,100.37,1.01,2383269
2020-08-17,Värmland,6.02,17,0,0.0,1140,73,6.4,403.6,25.84,0.4,282457
2020-08-17,Västerbotten,5.88,16,0,0.0,966,31,3.21,355.09,11.4,0.36,272044
2020-08-17,Blekinge,5.64,9,0,0.0,574,15,2.61,359.85,9.4,0.36,159512
2020-08-17,Dalarna,5.21,15,0,0.0,2056,174,8.46,714.41,60.46,0.71,287789
2020-08-17,Västmanland,5.07,14,0,0.0,2722,180,6.61,984.92,65.13,0.98,276368
2020-08-17,Gävleborg,4.52,13,0,0.0,3225,162,5.02,1122.16,56.37,1.12,287393
2020-08-17,Halland,4.18,14,0,0.0,1963,79,4.02,586.67,23.61,0.59,334601
2020-08-17,Uppsala,4.16,16,1,0.26,3677,241,6.55,955.01,62.59,0.96,385024
2020-08-17,Skåne,4.13,57,2,0.14,4153,280,6.74,300.73,20.28,0.3,1380983
2020-08-17,Örebro,3.93,12,0,0.0,2613,171,6.54,856.79,56.07,0.86,304976
2020-08-17,Norrbotten,3.2,8,0,0.0,1647,85,5.16,659.2,34.02,0.66,249847
2020-08-17,Kalmar,2.85,7,0,0.0,820,62,7.56,334.01,25.25,0.33,245500
2020-08-17,Sörmland,2.35,7,0,0.0,2422,253,10.45,812.62,84.89,0.81,298049
2020-08-17,Västernorrland,1.63,4,0,0.0,1844,132,7.16,752.4,53.86,0.75,245081
