date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Norrbotten,3.2,8,0,0.0,1544,76,4.92,617.98,30.42,0.62,249847
2020-07-21,Halland,2.69,9,0,0.0,1692,78,4.61,505.68,23.31,0.51,334601
2020-07-21,Skåne,2.53,35,0,0.0,3464,260,7.51,250.84,18.83,0.25,1380983
2020-07-21,Jämtland Härjedalen,2.29,3,0,0.0,1109,59,5.32,847.59,45.09,0.85,130842
2020-07-21,Kalmar,2.04,5,1,0.41,753,62,8.23,306.72,25.25,0.31,245500
2020-07-21,Gävleborg,1.74,5,0,0.0,3058,152,4.97,1064.05,52.89,1.06,287393
2020-07-21,Östergötland,1.07,5,0,0.0,3469,239,6.89,744.79,51.31,0.74,465772
2020-07-21,Västra Götaland,0.93,16,0,0.0,17500,809,4.62,1012.4,46.8,1.01,1728573
2020-07-21,Stockholm,0.84,20,0,0.0,22780,2377,10.43,955.83,99.74,0.96,2383269
2020-07-21,Västmanland,0.72,2,0,0.0,2571,177,6.88,930.28,64.05,0.93,276368
2020-07-21,Sörmland,0.67,2,5,1.68,2363,253,10.71,792.82,84.89,0.79,298049
2020-07-21,Örebro,0.66,2,0,0.0,2458,171,6.96,805.97,56.07,0.81,304976
2020-07-21,Jönköping,0.55,2,0,0.0,4586,178,3.88,1259.92,48.9,1.26,363992
2020-07-21,Västernorrland,0.41,1,1,0.41,1694,126,7.44,691.2,51.41,0.69,245081
2020-07-21,Dalarna,0.35,1,0,0.0,1916,165,8.61,665.77,57.33,0.67,287789
2020-07-21,Värmland,0.35,1,0,0.0,1010,72,7.13,357.58,25.49,0.36,282457
2020-07-21,Uppsala,0.26,1,0,0.0,3512,239,6.81,912.15,62.07,0.91,385024
2020-07-21,Blekinge,0.0,0,0,0.0,479,14,2.92,300.29,8.78,0.3,159512
2020-07-21,Gotland,0.0,0,0,0.0,206,6,2.91,344.78,10.04,0.34,59749
2020-07-21,Kronoberg,0.0,0,0,0.0,1119,102,9.12,555.11,50.6,0.56,201582
2020-07-21,Västerbotten,0.0,0,0,0.0,883,31,3.51,324.58,11.4,0.32,272044
