date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Jämtland Härjedalen,9.94,13,0,0.0,1147,59,5.14,876.63,45.09,0.88,130842
2020-08-04,Halland,4.48,15,0,0.0,1789,79,4.42,534.67,23.61,0.53,334601
2020-08-04,Östergötland,3.65,17,0,0.0,3560,261,7.33,764.32,56.04,0.76,465772
2020-08-04,Norrbotten,3.6,9,0,0.0,1610,83,5.16,644.39,33.22,0.64,249847
2020-08-04,Skåne,2.46,34,0,0.0,3766,264,7.01,272.7,19.12,0.27,1380983
2020-08-04,Uppsala,2.08,8,0,0.0,3582,239,6.67,930.33,62.07,0.93,385024
2020-08-04,Örebro,1.97,6,0,0.0,2524,171,6.77,827.61,56.07,0.83,304976
2020-08-04,Gotland,1.67,1,0,0.0,251,6,2.39,420.09,10.04,0.42,59749
2020-08-04,Stockholm,1.3,31,0,0.0,23427,2385,10.18,982.98,100.07,0.98,2383269
2020-08-04,Västernorrland,1.22,3,1,0.41,1787,132,7.39,729.15,53.86,0.73,245081
2020-08-04,Västra Götaland,1.21,21,0,0.0,18471,839,4.54,1068.57,48.54,1.07,1728573
2020-08-04,Västmanland,1.09,3,0,0.0,2648,179,6.76,958.14,64.77,0.96,276368
2020-08-04,Kronoberg,0.99,2,0,0.0,1168,103,8.82,579.42,51.1,0.58,201582
2020-08-04,Jönköping,0.82,3,0,0.0,4710,180,3.82,1293.98,49.45,1.29,363992
2020-08-04,Kalmar,0.81,2,0,0.0,782,62,7.93,318.53,25.25,0.32,245500
2020-08-04,Blekinge,0.63,1,0,0.0,495,15,3.03,310.32,9.4,0.31,159512
2020-08-04,Värmland,0.35,1,0,0.0,1039,73,7.03,367.84,25.84,0.37,282457
2020-08-04,Dalarna,0.0,0,1,0.35,1971,172,8.73,684.88,59.77,0.68,287789
2020-08-04,Gävleborg,0.0,0,0,0.0,3146,160,5.09,1094.67,55.67,1.09,287393
2020-08-04,Västerbotten,0.0,0,1,0.37,916,32,3.49,336.71,11.76,0.34,272044
2020-08-04,Sörmland,-0.34,-1,0,0.0,2392,253,10.58,802.55,84.89,0.8,298049
