date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Gotland,25.11,15,0,0.0,285,6,2.11,477.0,10.04,0.48,59749
2020-08-10,Västra Götaland,13.83,239,0,0.0,19120,842,4.4,1106.11,48.71,1.11,1728573
2020-08-10,Kronoberg,13.39,27,0,0.0,1228,103,8.39,609.18,51.1,0.61,201582
2020-08-10,Blekinge,9.4,15,0,0.0,529,15,2.84,331.64,9.4,0.33,159512
2020-08-10,Halland,8.67,29,0,0.0,1872,79,4.22,559.47,23.61,0.56,334601
2020-08-10,Jönköping,7.69,28,0,0.0,4788,180,3.76,1315.41,49.45,1.32,363992
2020-08-10,Gävleborg,6.61,19,0,0.0,3180,161,5.06,1106.5,56.02,1.11,287393
2020-08-10,Dalarna,6.6,19,1,0.35,2022,173,8.56,702.6,60.11,0.7,287789
2020-08-10,Östergötland,5.8,27,0,0.0,3619,261,7.21,776.99,56.04,0.78,465772
2020-08-10,Uppsala,4.93,19,0,0.0,3626,239,6.59,941.76,62.07,0.94,385024
2020-08-10,Örebro,4.92,15,0,0.0,2569,171,6.66,842.36,56.07,0.84,304976
2020-08-10,Västernorrland,4.9,12,-1,-0.41,1821,132,7.25,743.02,53.86,0.74,245081
2020-08-10,Värmland,4.6,13,0,0.0,1080,73,6.76,382.36,25.84,0.38,282457
2020-08-10,Stockholm,4.53,108,0,0.0,23754,2387,10.05,996.7,100.16,1.0,2383269
2020-08-10,Skåne,3.11,43,2,0.14,3904,274,7.02,282.7,19.84,0.28,1380983
2020-08-10,Norrbotten,2.8,7,0,0.0,1623,84,5.18,649.6,33.62,0.65,249847
2020-08-10,Sörmland,1.68,5,0,0.0,2404,253,10.52,806.58,84.89,0.81,298049
2020-08-10,Kalmar,1.63,4,0,0.0,792,62,7.83,322.61,25.25,0.32,245500
2020-08-10,Västerbotten,1.47,4,0,0.0,924,31,3.35,339.65,11.4,0.34,272044
2020-08-10,Västmanland,0.36,1,0,0.0,2679,180,6.72,969.36,65.13,0.97,276368
2020-08-10,Jämtland Härjedalen,0.0,0,1,0.76,1153,60,5.2,881.22,45.86,0.88,130842
