date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Västernorrland,20.4,50,3,1.22,1693,125,7.38,690.79,51.0,0.69,245081
2020-07-20,Västerbotten,19.48,53,0,0.0,883,31,3.51,324.58,11.4,0.32,272044
2020-07-20,Gotland,16.74,10,0,0.0,206,6,2.91,344.78,10.04,0.34,59749
2020-07-20,Västra Götaland,14.58,252,0,0.0,17484,809,4.63,1011.47,46.8,1.01,1728573
2020-07-20,Jönköping,10.99,40,0,0.0,4584,178,3.88,1259.37,48.9,1.26,363992
2020-07-20,Gävleborg,10.79,31,0,0.0,3053,152,4.98,1062.31,52.89,1.06,287393
2020-07-20,Kronoberg,7.44,15,0,0.0,1119,102,9.12,555.11,50.6,0.56,201582
2020-07-20,Stockholm,6.71,160,4,0.17,22760,2377,10.44,954.99,99.74,0.95,2383269
2020-07-20,Sörmland,6.71,20,0,0.0,2361,248,10.5,792.15,83.21,0.79,298049
2020-07-20,Dalarna,6.25,18,0,0.0,1915,165,8.62,665.42,57.33,0.67,287789
2020-07-20,Västmanland,4.7,13,2,0.72,2569,177,6.89,929.56,64.05,0.93,276368
2020-07-20,Jämtland Härjedalen,4.59,6,0,0.0,1106,59,5.33,845.29,45.09,0.85,130842
2020-07-20,Norrbotten,4.0,10,6,2.4,1536,76,4.95,614.78,30.42,0.61,249847
2020-07-20,Östergötland,3.65,17,0,0.0,3464,239,6.9,743.71,51.31,0.74,465772
2020-07-20,Halland,3.59,12,0,0.0,1683,78,4.63,502.99,23.31,0.5,334601
2020-07-20,Skåne,2.75,38,2,0.14,3429,260,7.58,248.3,18.83,0.25,1380983
2020-07-20,Uppsala,2.6,10,1,0.26,3511,239,6.81,911.89,62.07,0.91,385024
2020-07-20,Kalmar,2.04,5,0,0.0,748,61,8.16,304.68,24.85,0.3,245500
2020-07-20,Örebro,1.31,4,1,0.33,2456,171,6.96,805.31,56.07,0.81,304976
2020-07-20,Värmland,0.71,2,1,0.35,1009,72,7.14,357.22,25.49,0.36,282457
2020-07-20,Blekinge,0.63,1,0,0.0,479,14,2.92,300.29,8.78,0.3,159512
