date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Kronoberg,9.92,20,0,0.0,1201,103,8.58,595.79,51.1,0.6,201582
2020-08-07,Västra Götaland,8.04,139,0,0.0,18881,842,4.46,1092.29,48.71,1.09,1728573
2020-08-07,Örebro,4.92,15,0,0.0,2554,171,6.7,837.44,56.07,0.84,304976
2020-08-07,Halland,4.78,16,0,0.0,1843,79,4.29,550.81,23.61,0.55,334601
2020-08-07,Jönköping,3.85,14,0,0.0,4760,180,3.78,1307.72,49.45,1.31,363992
2020-08-07,Gotland,3.35,2,0,0.0,270,6,2.22,451.89,10.04,0.45,59749
2020-08-07,Stockholm,2.98,71,0,0.0,23646,2387,10.09,992.17,100.16,0.99,2383269
2020-08-07,Skåne,2.53,35,0,0.0,3861,272,7.04,279.58,19.7,0.28,1380983
2020-08-07,Västernorrland,2.45,6,0,0.0,1809,133,7.35,738.12,54.27,0.74,245081
2020-08-07,Dalarna,2.43,7,-3,-1.04,2003,172,8.59,696.0,59.77,0.7,287789
2020-08-07,Västmanland,1.81,5,0,0.0,2678,180,6.72,969.0,65.13,0.97,276368
2020-08-07,Östergötland,1.72,8,0,0.0,3592,261,7.27,771.19,56.04,0.77,465772
2020-08-07,Uppsala,1.3,5,0,0.0,3607,239,6.63,936.82,62.07,0.94,385024
2020-08-07,Värmland,1.06,3,0,0.0,1067,73,6.84,377.76,25.84,0.38,282457
2020-08-07,Gävleborg,1.04,3,0,0.0,3161,161,5.09,1099.89,56.02,1.1,287393
2020-08-07,Kalmar,0.81,2,0,0.0,788,62,7.87,320.98,25.25,0.32,245500
2020-08-07,Jämtland Härjedalen,0.76,1,0,0.0,1153,59,5.12,881.22,45.09,0.88,130842
2020-08-07,Sörmland,0.67,2,0,0.0,2399,253,10.55,804.9,84.89,0.8,298049
2020-08-07,Norrbotten,0.4,1,0,0.0,1616,84,5.2,646.8,33.62,0.65,249847
2020-08-07,Västerbotten,0.37,1,0,0.0,920,31,3.37,338.18,11.4,0.34,272044
2020-08-07,Blekinge,0.0,0,0,0.0,514,15,2.92,322.23,9.4,0.32,159512
