date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Halland,6.87,23,0,0.0,2129,81,3.8,636.28,24.21,0.64,334601,33.17,5.67,120.44,5.08
2020-08-28,Skåne,3.91,54,0,0.0,4685,285,6.08,339.25,20.64,0.34,1380983,25.99,0.0,77.69,2.9
2020-08-28,Kronoberg,3.47,7,0,0.0,1386,108,7.79,687.56,53.58,0.69,201582,23.81,-4.47,121.05,1.49
2020-08-28,Dalarna,2.43,7,0,0.0,2123,174,8.2,737.69,60.46,0.74,287789,17.02,0.69,60.81,1.39
2020-08-28,Kalmar,0.41,1,0,0.0,874,63,7.21,356.01,25.66,0.36,245500,15.07,-0.81,43.98,0.0
2020-08-28,Uppsala,1.82,7,0,0.0,3762,242,6.43,977.08,62.85,0.98,385024,14.55,-2.08,57.43,0.26
2020-08-28,Östergötland,0.43,2,0,0.0,3787,263,6.94,813.06,56.47,0.81,465772,13.74,-2.15,62.5,0.0
2020-08-28,Jönköping,1.37,5,0,0.0,4933,181,3.67,1355.25,49.73,1.36,363992,12.63,-1.65,74.99,-2.48
2020-08-28,Värmland,0.35,1,0,0.0,1178,73,6.2,417.05,25.84,0.42,282457,10.6,-1.77,54.83,0.35
2020-08-28,Gotland,3.35,2,0,0.0,317,6,1.89,530.55,10.04,0.53,59749,10.04,1.68,145.62,3.35
2020-08-28,Blekinge,1.88,3,0,0.0,600,16,2.67,376.15,10.03,0.38,159512,8.14,-5.02,70.84,-0.63
2020-08-28,Örebro,0.66,2,0,0.0,2657,171,6.44,871.22,56.07,0.87,304976,6.24,-3.6,54.77,-2.29
2020-08-28,Jämtland Härjedalen,0.76,1,0,0.0,1178,64,5.43,900.32,48.91,0.9,130842,5.35,0.76,37.45,-2.3
2020-08-28,Norrbotten,2.4,6,0,0.0,1663,88,5.29,665.61,35.22,0.67,249847,4.0,2.0,30.8,-1.6
2020-08-28,Sörmland,0.67,2,0,0.0,2422,253,10.45,812.62,84.89,0.81,298049,-1.68,-0.34,11.08,0.0
2020-08-28,Västernorrland,2.04,5,0,0.0,1850,133,7.19,754.85,54.27,0.75,245081,-4.08,-3.67,36.31,-4.9
2020-08-28,Västmanland,2.53,7,0,0.0,2734,183,6.69,989.26,66.22,0.99,276368,-4.34,-2.54,43.81,0.36
2020-08-28,Gävleborg,4.18,12,0,0.0,3191,162,5.08,1110.33,56.37,1.11,287393,-16.35,2.09,22.96,2.44
2020-08-28,Västerbotten,0.74,2,0,0.0,860,31,3.6,316.13,11.4,0.32,272044,-41.9,-2.2,-14.69,-1.1
2020-08-28,Stockholm,-0.04,-1,1,0.04,22941,2393,10.43,962.59,100.41,0.96,2383269,-58.49,-4.32,-10.36,-2.77
2020-08-28,Västra Götaland,-5.09,-88,0,0.0,18688,851,4.55,1081.12,49.23,1.08,1728573,-65.08,-10.88,41.54,-11.51
