date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Blekinge,0.0,0,0,0.0,478,14,2.93,299.66,8.78,0.3,159512
2020-07-19,Dalarna,0.0,0,0,0.0,1897,165,8.7,659.16,57.33,0.66,287789
2020-07-19,Gotland,0.0,0,0,0.0,196,6,3.06,328.04,10.04,0.33,59749
2020-07-19,Gävleborg,0.0,0,0,0.0,3022,152,5.03,1051.52,52.89,1.05,287393
2020-07-19,Halland,0.0,0,0,0.0,1671,78,4.67,499.4,23.31,0.5,334601
2020-07-19,Jämtland Härjedalen,0.0,0,0,0.0,1100,59,5.36,840.71,45.09,0.84,130842
2020-07-19,Jönköping,0.0,0,0,0.0,4544,178,3.92,1248.38,48.9,1.25,363992
2020-07-19,Kalmar,0.0,0,0,0.0,743,61,8.21,302.65,24.85,0.3,245500
2020-07-19,Kronoberg,0.0,0,0,0.0,1104,102,9.24,547.67,50.6,0.55,201582
2020-07-19,Norrbotten,0.0,0,0,0.0,1526,70,4.59,610.77,28.02,0.61,249847
2020-07-19,Skåne,0.0,0,0,0.0,3391,258,7.61,245.55,18.68,0.25,1380983
2020-07-19,Stockholm,0.0,0,0,0.0,22600,2373,10.5,948.28,99.57,0.95,2383269
2020-07-19,Sörmland,0.0,0,0,0.0,2341,248,10.59,785.44,83.21,0.79,298049
2020-07-19,Uppsala,0.0,0,0,0.0,3501,238,6.8,909.29,61.81,0.91,385024
2020-07-19,Värmland,0.0,0,0,0.0,1007,71,7.05,356.51,25.14,0.36,282457
2020-07-19,Västerbotten,0.0,0,0,0.0,830,31,3.73,305.1,11.4,0.31,272044
2020-07-19,Västernorrland,0.0,0,0,0.0,1643,122,7.43,670.39,49.78,0.67,245081
2020-07-19,Västmanland,0.0,0,0,0.0,2556,175,6.85,924.85,63.32,0.92,276368
2020-07-19,Västra Götaland,0.0,0,0,0.0,17232,809,4.69,996.89,46.8,1.0,1728573
2020-07-19,Örebro,0.0,0,0,0.0,2452,170,6.93,804.0,55.74,0.8,304976
2020-07-19,Östergötland,0.0,0,0,0.0,3447,239,6.93,740.06,51.31,0.74,465772
