date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Gotland,18.41,11,0,0.0,230,6,2.61,384.94,10.04,0.38,59749
2020-07-28,Jämtland Härjedalen,9.17,12,0,0.0,1125,59,5.24,859.82,45.09,0.86,130842
2020-07-28,Västernorrland,8.57,21,0,0.0,1744,128,7.34,711.6,52.23,0.71,245081
2020-07-28,Västra Götaland,7.35,127,0,0.0,17859,828,4.64,1033.16,47.9,1.03,1728573
2020-07-28,Stockholm,5.29,126,0,0.0,23123,2384,10.31,970.22,100.03,0.97,2383269
2020-07-28,Norrbotten,4.8,12,1,0.4,1576,82,5.2,630.79,32.82,0.63,249847
2020-07-28,Västmanland,4.7,13,0,0.0,2607,178,6.83,943.31,64.41,0.94,276368
2020-07-28,Skåne,4.56,63,2,0.14,3598,263,7.31,260.54,19.04,0.26,1380983
2020-07-28,Jönköping,4.4,16,0,0.0,4646,179,3.85,1276.4,49.18,1.28,363992
2020-07-28,Gävleborg,4.18,12,1,0.35,3120,160,5.13,1085.62,55.67,1.09,287393
2020-07-28,Halland,4.18,14,0,0.0,1720,78,4.53,514.05,23.31,0.51,334601
2020-07-28,Örebro,3.61,11,0,0.0,2481,171,6.89,813.51,56.07,0.81,304976
2020-07-28,Östergötland,3.22,15,0,0.0,3494,239,6.84,750.15,51.31,0.75,465772
2020-07-28,Dalarna,3.13,9,0,0.0,1945,171,8.79,675.84,59.42,0.68,287789
2020-07-28,Sörmland,2.68,8,0,0.0,2387,254,10.64,800.88,85.22,0.8,298049
2020-07-28,Värmland,2.12,6,0,0.0,1023,73,7.14,362.18,25.84,0.36,282457
2020-07-28,Blekinge,1.88,3,0,0.0,483,14,2.9,302.8,8.78,0.3,159512
2020-07-28,Uppsala,1.82,7,0,0.0,3535,239,6.76,918.12,62.07,0.92,385024
2020-07-28,Kalmar,1.63,4,0,0.0,765,62,8.1,311.61,25.25,0.31,245500
2020-07-28,Kronoberg,1.49,3,1,0.5,1138,103,9.05,564.53,51.1,0.56,201582
2020-07-28,Västerbotten,1.47,4,0,0.0,895,31,3.46,328.99,11.4,0.33,272044
