date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Kronoberg,11.91,24,0,0.0,1265,104,8.22,627.54,51.59,0.63,201582
2020-08-13,Västra Götaland,5.5,95,1,0.06,19299,843,4.37,1116.47,48.77,1.12,1728573
2020-08-13,Skåne,4.92,68,1,0.07,4052,278,6.86,293.41,20.13,0.29,1380983
2020-08-13,Gävleborg,4.87,14,0,0.0,3203,162,5.06,1114.5,56.37,1.11,287393
2020-08-13,Värmland,3.89,11,0,0.0,1110,73,6.58,392.98,25.84,0.39,282457
2020-08-13,Västerbotten,3.68,10,0,0.0,935,31,3.32,343.69,11.4,0.34,272044
2020-08-13,Stockholm,3.65,87,0,0.0,23935,2387,9.97,1004.29,100.16,1.0,2383269
2020-08-13,Örebro,3.61,11,0,0.0,2594,171,6.59,850.56,56.07,0.85,304976
2020-08-13,Halland,3.59,12,0,0.0,1937,79,4.08,578.9,23.61,0.58,334601
2020-08-13,Jönköping,3.57,13,0,0.0,4820,180,3.73,1324.2,49.45,1.32,363992
2020-08-13,Gotland,3.35,2,0,0.0,290,6,2.07,485.36,10.04,0.49,59749
2020-08-13,Kalmar,3.26,8,0,0.0,805,62,7.7,327.9,25.25,0.33,245500
2020-08-13,Västernorrland,3.26,8,0,0.0,1832,132,7.21,747.51,53.86,0.75,245081
2020-08-13,Västmanland,3.26,9,0,0.0,2704,180,6.66,978.41,65.13,0.98,276368
2020-08-13,Blekinge,2.51,4,0,0.0,550,15,2.73,344.8,9.4,0.34,159512
2020-08-13,Jämtland Härjedalen,1.53,2,0,0.0,1160,60,5.17,886.57,45.86,0.89,130842
2020-08-13,Östergötland,1.5,7,0,0.0,3641,262,7.2,781.71,56.25,0.78,465772
2020-08-13,Dalarna,1.39,4,0,0.0,2033,174,8.56,706.42,60.46,0.71,287789
2020-08-13,Sörmland,1.34,4,0,0.0,2415,253,10.48,810.27,84.89,0.81,298049
2020-08-13,Uppsala,0.78,3,0,0.0,3639,239,6.57,945.14,62.07,0.95,385024
2020-08-13,Norrbotten,0.4,1,0,0.0,1633,85,5.21,653.6,34.02,0.65,249847
