date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Halland,11.66,39,0,0.0,2014,79,3.92,601.91,23.61,0.6,334601
2020-08-19,Jönköping,4.95,18,0,0.0,4876,180,3.69,1339.59,49.45,1.34,363992
2020-08-19,Kalmar,4.48,11,1,0.41,834,63,7.55,339.71,25.66,0.34,245500
2020-08-19,Gotland,3.35,2,0,0.0,310,6,1.94,518.84,10.04,0.52,59749
2020-08-19,Skåne,3.26,45,2,0.14,4272,282,6.6,309.34,20.42,0.31,1380983
2020-08-19,Dalarna,2.78,8,0,0.0,2069,174,8.41,718.93,60.46,0.72,287789
2020-08-19,Uppsala,2.6,10,0,0.0,3691,241,6.53,958.64,62.59,0.96,385024
2020-08-19,Västmanland,2.17,6,3,1.09,2732,183,6.7,988.54,66.22,0.99,276368
2020-08-19,Norrbotten,1.2,3,0,0.0,1652,88,5.33,661.2,35.22,0.66,249847
2020-08-19,Stockholm,1.01,24,0,0.0,24233,2392,9.87,1016.8,100.37,1.02,2383269
2020-08-19,Örebro,0.98,3,0,0.0,2625,171,6.51,860.72,56.07,0.86,304976
2020-08-19,Östergötland,0.86,4,0,0.0,3711,262,7.06,796.74,56.25,0.8,465772
2020-08-19,Gävleborg,0.7,2,0,0.0,3232,162,5.01,1124.59,56.37,1.12,287393
2020-08-19,Västra Götaland,0.69,12,3,0.17,19713,848,4.3,1140.42,49.06,1.14,1728573
2020-08-19,Blekinge,0.63,1,1,0.63,576,16,2.78,361.1,10.03,0.36,159512
2020-08-19,Kronoberg,0.5,1,0,0.0,1322,104,7.87,655.81,51.59,0.66,201582
2020-08-19,Västernorrland,0.41,1,0,0.0,1846,132,7.15,753.22,53.86,0.75,245081
2020-08-19,Värmland,0.35,1,0,0.0,1142,73,6.39,404.31,25.84,0.4,282457
2020-08-19,Sörmland,0.34,1,0,0.0,2424,253,10.44,813.29,84.89,0.81,298049
2020-08-19,Jämtland Härjedalen,0.0,0,2,1.53,1171,62,5.29,894.97,47.39,0.89,130842
2020-08-19,Västerbotten,0.0,0,0,0.0,966,31,3.21,355.09,11.4,0.36,272044
