date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Gotland,11.72,7,0,0.0,196,6,3.06,328.04,10.04,0.33,59749
2020-07-17,Västerbotten,9.19,25,0,0.0,830,31,3.73,305.1,11.4,0.31,272044
2020-07-17,Västra Götaland,6.13,106,11,0.64,17232,809,4.69,996.89,46.8,1.0,1728573
2020-07-17,Stockholm,5.58,133,1,0.04,22600,2373,10.5,948.28,99.57,0.95,2383269
2020-07-17,Norrbotten,4.4,11,0,0.0,1526,70,4.59,610.77,28.02,0.61,249847
2020-07-17,Gävleborg,3.83,11,3,1.04,3022,152,5.03,1051.52,52.89,1.05,287393
2020-07-17,Västmanland,3.26,9,0,0.0,2556,175,6.85,924.85,63.32,0.92,276368
2020-07-17,Dalarna,3.13,9,2,0.69,1897,165,8.7,659.16,57.33,0.66,287789
2020-07-17,Uppsala,2.86,11,0,0.0,3501,238,6.8,909.29,61.81,0.91,385024
2020-07-17,Västernorrland,2.86,7,0,0.0,1643,122,7.43,670.39,49.78,0.67,245081
2020-07-17,Jönköping,2.47,9,1,0.27,4544,178,3.92,1248.38,48.9,1.25,363992
2020-07-17,Skåne,2.46,34,0,0.0,3391,258,7.61,245.55,18.68,0.25,1380983
2020-07-17,Jämtland Härjedalen,2.29,3,5,3.82,1100,59,5.36,840.71,45.09,0.84,130842
2020-07-17,Östergötland,1.93,9,1,0.21,3447,239,6.93,740.06,51.31,0.74,465772
2020-07-17,Halland,1.79,6,1,0.3,1671,78,4.67,499.4,23.31,0.5,334601
2020-07-17,Örebro,1.64,5,0,0.0,2452,170,6.93,804.0,55.74,0.8,304976
2020-07-17,Blekinge,1.25,2,0,0.0,478,14,2.93,299.66,8.78,0.3,159512
2020-07-17,Kalmar,1.22,3,0,0.0,743,61,8.21,302.65,24.85,0.3,245500
2020-07-17,Kronoberg,0.99,2,1,0.5,1104,102,9.24,547.67,50.6,0.55,201582
2020-07-17,Värmland,0.35,1,0,0.0,1007,71,7.05,356.51,25.14,0.36,282457
2020-07-17,Sörmland,0.34,1,0,0.0,2341,248,10.59,785.44,83.21,0.79,298049
