date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Kronoberg,5.95,12,0,0.0,1379,108,7.83,684.09,53.58,0.68,201582,28.28,5.45,119.56,4.46
2020-08-27,Halland,0.9,3,0,0.0,2106,81,3.85,629.41,24.21,0.63,334601,27.5,-10.76,115.36,-3.28
2020-08-27,Skåne,3.69,51,0,0.0,4631,285,6.15,335.34,20.64,0.34,1380983,25.99,0.43,74.79,-0.87
2020-08-27,Uppsala,2.08,8,1,0.26,3755,242,6.44,975.26,62.85,0.98,385024,16.63,-0.52,57.17,0.26
2020-08-27,Dalarna,3.47,10,0,0.0,2116,174,8.22,735.26,60.46,0.74,287789,16.33,0.69,59.42,0.34
2020-08-27,Östergötland,1.93,9,0,0.0,3785,263,6.95,812.63,56.47,0.81,465772,15.89,1.07,62.5,-1.29
2020-08-27,Kalmar,3.26,8,0,0.0,873,63,7.22,355.6,25.66,0.36,245500,15.88,-1.22,43.98,1.63
2020-08-27,Jönköping,1.37,5,0,0.0,4928,181,3.67,1353.88,49.73,1.35,363992,14.28,-3.58,77.47,-3.03
2020-08-27,Blekinge,-0.63,-1,0,0.0,597,16,2.68,374.27,10.03,0.37,159512,13.16,-1.26,71.47,-2.51
2020-08-27,Värmland,2.83,8,0,0.0,1177,73,6.2,416.7,25.84,0.42,282457,12.37,2.48,54.48,0.71
2020-08-27,Örebro,0.66,2,0,0.0,2655,171,6.44,870.56,56.07,0.87,304976,9.84,-0.32,57.06,-2.95
2020-08-27,Gotland,0.0,0,0,0.0,315,6,1.9,527.21,10.04,0.53,59749,8.36,-3.35,142.27,-18.41
2020-08-27,Jämtland Härjedalen,1.53,2,2,1.53,1177,64,5.44,899.56,48.91,0.9,130842,4.59,1.53,39.75,-7.64
2020-08-27,Norrbotten,0.0,0,0,0.0,1657,88,5.31,663.21,35.22,0.66,249847,2.0,-1.2,32.4,-4.8
2020-08-27,Västernorrland,-11.02,-27,0,0.0,1845,133,7.21,752.81,54.27,0.75,245081,-0.41,-11.43,41.21,-19.59
2020-08-27,Sörmland,-3.36,-10,0,0.0,2420,253,10.45,811.95,84.89,0.81,298049,-1.34,-3.7,11.08,-6.04
2020-08-27,Västmanland,-14.11,-39,0,0.0,2727,183,6.71,986.73,66.22,0.99,276368,-1.8,-16.28,43.45,-18.81
2020-08-27,Gävleborg,-28.18,-81,0,0.0,3179,162,5.1,1106.15,56.37,1.11,287393,-18.44,-28.88,20.52,-32.36
2020-08-27,Västerbotten,-44.85,-122,0,0.0,858,31,3.61,315.39,11.4,0.32,272044,-39.7,-44.85,-13.59,-46.32
2020-08-27,Stockholm,-70.37,-1677,0,0.0,22942,2392,10.43,962.63,100.37,0.96,2383269,-54.17,-71.38,-7.59,-75.66
2020-08-27,Västra Götaland,-77.23,-1335,0,0.0,18776,851,4.53,1086.21,49.23,1.09,1728573,-54.2,-77.92,53.05,-84.58
