date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Gotland,18.41,11,0,0.0,230,6,2.61,384.94,10.04,0.38,59749
2020-07-28,Västernorrland,8.57,21,0,0.0,1744,128,7.34,711.6,52.23,0.71,245081
2020-07-28,Jämtland Härjedalen,8.41,11,0,0.0,1124,59,5.25,859.05,45.09,0.86,130842
2020-07-28,Västra Götaland,6.83,118,0,0.0,17850,828,4.64,1032.64,47.9,1.03,1728573
2020-07-28,Norrbotten,4.4,11,0,0.0,1575,81,5.14,630.39,32.42,0.63,249847
2020-07-28,Stockholm,4.36,104,0,0.0,23101,2384,10.32,969.3,100.03,0.97,2383269
2020-07-28,Jönköping,3.85,14,0,0.0,4644,179,3.85,1275.85,49.18,1.28,363992
2020-07-28,Gävleborg,3.83,11,1,0.35,3119,160,5.13,1085.27,55.67,1.09,287393
2020-07-28,Dalarna,2.78,8,0,0.0,1944,171,8.8,675.49,59.42,0.68,287789
2020-07-28,Örebro,2.62,8,0,0.0,2478,171,6.9,812.52,56.07,0.81,304976
2020-07-28,Skåne,2.39,33,1,0.07,3568,262,7.34,258.37,18.97,0.26,1380983
2020-07-28,Västmanland,2.17,6,0,0.0,2600,178,6.85,940.77,64.41,0.94,276368
2020-07-28,Värmland,2.12,6,0,0.0,1023,73,7.14,362.18,25.84,0.36,282457
2020-07-28,Halland,2.09,7,0,0.0,1713,78,4.55,511.95,23.31,0.51,334601
2020-07-28,Östergötland,1.93,9,0,0.0,3488,239,6.85,748.86,51.31,0.75,465772
2020-07-28,Uppsala,1.56,6,0,0.0,3534,239,6.76,917.86,62.07,0.92,385024
2020-07-28,Kronoberg,1.49,3,1,0.5,1138,103,9.05,564.53,51.1,0.56,201582
2020-07-28,Västerbotten,1.47,4,0,0.0,895,31,3.46,328.99,11.4,0.33,272044
2020-07-28,Blekinge,1.25,2,0,0.0,482,14,2.9,302.17,8.78,0.3,159512
2020-07-28,Kalmar,1.22,3,0,0.0,764,62,8.12,311.2,25.25,0.31,245500
2020-07-28,Sörmland,0.67,2,0,0.0,2381,254,10.67,798.86,85.22,0.8,298049
