date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Västra Götaland,0.0,0,0,0.0,19898,849,4.27,1151.12,49.12,1.15,1728573,27.25,0.0,129.59,-5.03
2020-08-23,Gotland,0.0,0,0,0.0,311,6,1.93,520.51,10.04,0.52,59749,23.43,0.0,157.34,-8.37
2020-08-23,Kronoberg,0.0,0,0,0.0,1339,107,7.99,664.25,53.08,0.66,201582,22.34,0.0,105.18,-2.98
2020-08-23,Halland,0.0,0,0,0.0,2020,81,4.01,603.7,24.21,0.6,334601,21.23,0.0,95.04,-1.2
2020-08-23,Skåne,0.0,0,0,0.0,4381,282,6.44,317.24,20.42,0.32,1380983,20.64,0.0,62.34,-2.03
2020-08-23,Jönköping,0.0,0,0,0.0,4901,181,3.69,1346.46,49.73,1.35,363992,19.24,0.0,76.38,-4.95
2020-08-23,Östergötland,0.0,0,0,0.0,3728,263,7.05,800.39,56.47,0.8,465772,16.11,0.0,54.34,-0.21
2020-08-23,Blekinge,0.0,0,0,0.0,590,16,2.71,369.88,10.03,0.37,159512,15.68,0.0,68.97,-0.63
2020-08-23,Stockholm,0.0,0,0,0.0,24387,2392,9.81,1023.26,100.37,1.02,2383269,15.44,0.0,60.6,-2.64
2020-08-23,Västmanland,0.0,0,0,0.0,2750,183,6.65,995.05,66.22,1.0,276368,15.21,0.0,58.28,-3.62
2020-08-23,Örebro,0.0,0,0,0.0,2642,171,6.47,866.3,56.07,0.87,304976,13.43,0.0,58.7,-0.98
2020-08-23,Dalarna,0.0,0,0,0.0,2079,174,8.37,722.4,60.46,0.72,287789,13.21,0.0,51.44,-1.04
2020-08-23,Kalmar,0.0,0,0,0.0,844,63,7.46,343.79,25.66,0.34,245500,12.62,0.0,34.21,-0.81
2020-08-23,Uppsala,0.0,0,0,0.0,3707,241,6.5,962.8,62.59,0.96,385024,11.96,0.0,47.3,-1.82
2020-08-23,Gävleborg,0.0,0,0,0.0,3246,162,4.99,1129.46,56.37,1.13,287393,11.83,0.0,56.71,-1.74
2020-08-23,Värmland,0.0,0,0,0.0,1154,73,6.33,408.56,25.84,0.41,282457,10.96,0.0,49.18,-1.42
2020-08-23,Jämtland Härjedalen,0.0,0,0,0.0,1173,62,5.29,896.5,47.39,0.9,130842,9.94,0.0,45.86,-0.76
2020-08-23,Västernorrland,0.0,0,0,0.0,1862,132,7.09,759.75,53.86,0.76,245081,8.98,0.0,59.58,-2.45
2020-08-23,Västerbotten,0.0,0,0,0.0,974,31,3.18,358.03,11.4,0.36,272044,8.82,0.0,31.62,0.0
2020-08-23,Norrbotten,0.0,0,0,0.0,1653,88,5.32,661.6,35.22,0.66,249847,5.6,0.0,38.8,-2.0
2020-08-23,Sörmland,0.0,0,0,0.0,2429,253,10.42,814.97,84.89,0.81,298049,4.71,0.0,16.78,0.0
