date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Mizoram,Champhai,0.0,0,0,0.0,13,0,0.0,10.37,0.0,0.01,125370
2020-07-25,Mizoram,Champhai,0.0,0,0,0.0,13,0,0.0,10.37,0.0,0.01,125370
2020-07-24,Mizoram,Champhai,0.0,0,0,0.0,13,0,0.0,10.37,0.0,0.01,125370
2020-07-23,Mizoram,Champhai,0.8,1,0,0.0,13,0,0.0,10.37,0.0,0.01,125370
2020-07-22,Mizoram,Champhai,0.0,0,0,0.0,12,0,0.0,9.57,0.0,0.01,125370
2020-07-21,Mizoram,Champhai,0.0,0,0,0.0,12,0,0.0,9.57,0.0,0.01,125370
2020-07-20,Mizoram,Champhai,0.0,0,0,0.0,12,0,0.0,9.57,0.0,0.01,125370
2020-07-19,Mizoram,Champhai,0.0,0,0,0.0,12,0,0.0,9.57,0.0,0.01,125370
2020-07-18,Mizoram,Champhai,0.0,0,0,0.0,12,0,0.0,9.57,0.0,0.01,125370
2020-07-17,Mizoram,Champhai,1.6,2,0,0.0,12,0,0.0,9.57,0.0,0.01,125370
2020-07-16,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-15,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-14,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-13,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-12,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-11,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-10,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-09,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-08,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-07,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-06,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-05,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-04,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-03,Mizoram,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-02,Mizoram,Champhai,0.8,1,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-01,Mizoram,Champhai,0.0,0,0,0.0,9,0,0.0,7.18,0.0,0.01,125370
2020-06-30,Mizoram,Champhai,0.0,0,0,0.0,9,0,0.0,7.18,0.0,0.01,125370
2020-06-29,Mizoram,Champhai,0.0,0,0,0.0,9,0,0.0,7.18,0.0,0.01,125370
2020-06-28,Mizoram,Champhai,0.0,0,0,0.0,9,0,0.0,7.18,0.0,0.01,125370
2020-06-27,Mizoram,Champhai,0.8,1,0,0.0,9,0,0.0,7.18,0.0,0.01,125370
2020-06-26,Mizoram,Champhai,0.0,0,0,0.0,8,0,0.0,6.38,0.0,0.01,125370
2020-06-25,Mizoram,Champhai,0.0,0,0,0.0,8,0,0.0,6.38,0.0,0.01,125370
2020-06-24,Mizoram,Champhai,0.0,0,0,0.0,8,0,0.0,6.38,0.0,0.01,125370
2020-06-23,Mizoram,Champhai,0.0,0,0,0.0,8,0,0.0,6.38,0.0,0.01,125370
2020-06-22,Mizoram,Champhai,0.0,0,0,0.0,8,0,0.0,6.38,0.0,0.01,125370
2020-06-21,Mizoram,Champhai,0.0,0,0,0.0,8,0,0.0,6.38,0.0,0.01,125370
2020-06-20,Mizoram,Champhai,2.39,3,0,0.0,8,0,0.0,6.38,0.0,0.01,125370
2020-06-19,Mizoram,Champhai,0.0,0,0,0.0,5,0,0.0,3.99,0.0,0.0,125370
2020-06-18,Mizoram,Champhai,0.0,0,0,0.0,5,0,0.0,3.99,0.0,0.0,125370
2020-06-17,Mizoram,Champhai,0.0,0,0,0.0,5,0,0.0,3.99,0.0,0.0,125370
2020-06-16,Mizoram,Champhai,0.0,0,0,0.0,5,0,0.0,3.99,0.0,0.0,125370
2020-06-15,Mizoram,Champhai,0.0,0,0,0.0,5,0,0.0,3.99,0.0,0.0,125370
2020-06-14,Mizoram,Champhai,0.0,0,0,0.0,5,0,0.0,3.99,0.0,0.0,125370
2020-06-13,Mizoram,Champhai,0.0,0,0,0.0,5,0,0.0,3.99,0.0,0.0,125370
2020-06-12,Mizoram,Champhai,0.0,0,0,0.0,5,0,0.0,3.99,0.0,0.0,125370
2020-06-11,Mizoram,Champhai,0.0,0,0,0.0,5,0,0.0,3.99,0.0,0.0,125370
2020-06-10,Mizoram,Champhai,0.0,0,0,0.0,5,0,0.0,3.99,0.0,0.0,125370
2020-06-09,Mizoram,Champhai,0.0,0,0,0.0,5,0,0.0,3.99,0.0,0.0,125370
2020-06-08,Mizoram,Champhai,0.0,0,0,0.0,5,0,0.0,3.99,0.0,0.0,125370
